timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,endpoint,method,status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,notification_type,notification_status,auth_action
2025-04-06T03:17:22.167805,referral-service,warning,development,referral-service-3.uniteusapp.io,trace-1acd8848-29ae-48e1-bda2-f4420b562fb7,span-f76ffce3,736.01,,,,referral-service operation completed in 736.01ms,,,,,ref-83abeaaa,medical,,,,,,,
2025-04-06T03:20:06.564295,mobile-app,error,production,mobile-app-5.uniteusapp.io,trace-213e8f33-067b-4ce1-ae44-c75447d4e792,span-fadbf2c2,3320.78,user_23cc8b07,218.145.116.94,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",Error in mobile-app: AppCrashed,,,,,,,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/road.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.degreeController (/mobile-app/controllers/quality.js:123:22)",corr-4592f330-4eb3-4789-8e7f-0e6dfede1859,req-3c9a5500,,,
2025-04-06T03:23:18.145722,notification-service,warning,production,notification-service-2.uniteusapp.io,trace-c5aead1d-69f4-4b55-b2a3-8b8301f76a62,span-6798fcdd,282.35,user_ec9aa935,176.16.73.212,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.6.20) Gecko/4480-11-27 09:15:53.331924 Firefox/10.0,notification-service operation completed in 282.35ms,,,,,,,,,,,in_app,sent,
2025-04-06T03:29:09.115141,reporting-service,error,development,reporting-service-5.uniteusapp.io,trace-8def10e0-b6cf-47cc-833b-240d4d71feff,span-1c068871,3315.48,user_36ced2ea,179.207.196.112,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,Error in reporting-service: ReportGenerationFailed,,,,,,,ReportGenerationFailed,"at reporting-service.ReportGenerationFailed.handleRequest(/reporting-service/remain.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async reporting-service.raiseController (/reporting-service/controllers/most.js:123:22)",corr-d864bcb8-173d-4ddd-9dfc-42cf005e000d,req-de98dfd7,,,
2025-04-06T03:33:07.060265,admin-portal,info,production,admin-portal-4.uniteusapp.io,trace-c3e78fe4-0938-4cb6-9f35-7067a3393b6e,span-c22c444e,1535.48,user_e0531834,194.191.190.105,Mozilla/5.0 (Android 4.2.1; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,admin-portal operation completed in 1535.48ms,,,,,,,,,,,,,
2025-04-06T03:33:17.888636,mobile-app,warn,staging,mobile-app-4.uniteusapp.io,trace-59d1dd9f-c66a-42f6-96f4-e0374bbeccb1,span-fb46e3ad,38.03,user_ef78606e,178.120.79.217,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3; rv:1.9.6.20) Gecko/9911-04-16 08:16:42.288635 Firefox/3.6.20,mobile-app operation completed in 38.03ms,,,,,,,,,,,,,
2025-04-06T03:39:41.471385,auth-service,warning,development,auth-service-3.uniteusapp.io,trace-9ed646a9-8d4c-4ffb-b8e7-ed28199b0cb2,span-2a9b83b3,215.46,user_0dba920f,46.200.186.255,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",Auth login attempted,,,,,,,,,,,,,login
2025-04-06T03:42:04.704072,notification-service,debug,development,notification-service-1.uniteusapp.io,trace-69359ab5-6356-4113-b3e8-5e63bafd5070,span-ce8f8c2c,1745.68,,,,notification-service operation completed in 1745.68ms,,,,,,,,,,,in_app,queued,
2025-04-06T03:43:33.424412,mobile-app,debug,staging,mobile-app-2.uniteusapp.io,trace-5b14ccb3-b971-4950-9f8d-9c98dc3fdc7d,span-c8453833,50.13,user_9dc90819,145.255.254.134,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),mobile-app operation completed in 50.13ms,,,,,,,,,,,,,
2025-04-06T03:49:15.601664,search-service,debug,staging,search-service-1.uniteusapp.io,trace-3a3f214b-7f83-470f-adb6-66fc45de9e15,span-4e5f265b,67.66,user_f9f7b26c,163.16.53.21,Opera/9.94.(Windows NT 10.0; sat-IN) Presto/2.9.169 Version/12.00,search-service operation completed in 67.66ms,,,,,,,,,,,,,
2025-04-06T03:59:47.343528,frontend,debug,staging,frontend-3.uniteusapp.io,trace-20b4c68f-aeeb-48c6-af15-6fe211383895,span-a0e3a922,241.16,,,,frontend operation completed in 241.16ms,,,,,,,,,,,,,
2025-04-06T04:06:09.958744,reporting-service,info,production,reporting-service-2.uniteusapp.io,trace-782cd5ae-0fc8-4300-ba7d-9d3ba9b1c993,span-6f140913,72.83,user_df628819,159.145.186.44,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.822.0 Safari/533.2",reporting-service operation completed in 72.83ms,,,,,,,,,,,,,
2025-04-06T04:06:21.641432,reporting-service,warn,development,reporting-service-2.uniteusapp.io,trace-c78207dc-d089-4ae5-afd1-d3e67080b2ea,span-be076a0f,237.59,user_24362fef,16.220.20.138,Opera/9.36.(X11; Linux x86_64; tcy-IN) Presto/2.9.160 Version/12.00,reporting-service operation completed in 237.59ms,,,,,,,,,,,,,
2025-04-06T04:06:45.155982,mobile-app,debug,staging,mobile-app-4.uniteusapp.io,trace-35e4f053-9253-4527-a069-749c173aba02,span-f60754d2,263.32,user_674b752e,85.93.18.247,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",mobile-app operation completed in 263.32ms,,,,,,,,,,,,,
2025-04-06T04:09:13.145335,search-service,debug,staging,search-service-3.uniteusapp.io,trace-36200f48-f875-4585-8694-7e1e68d52b07,span-f50721ad,128.05,,,,search-service operation completed in 128.05ms,,,,,,,,,,,,,
2025-04-06T04:17:26.893020,auth-service,warning,development,auth-service-4.uniteusapp.io,trace-7fa3fce4-2a66-48af-bf8a-44150bb49415,span-e46c04c2,177.35,user_93428dfb,81.109.235.213,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.1),Auth login attempted,,,,,,,,,,,,,login
2025-04-06T04:23:28.587346,referral-service,info,staging,referral-service-4.uniteusapp.io,trace-a67ab7ac-176b-4418-8091-0140944c638c,span-e7f1a80e,104.23,user_bb346c4f,27.55.61.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",referral-service operation completed in 104.23ms,,,,,ref-98fe572b,food,,,,,,,
2025-04-06T04:30:22.408201,api-gateway,info,development,api-gateway-4.uniteusapp.io,trace-602f0de9-429f-4901-8e37-f468756de60e,span-7592f3b1,251.21,user_afef22b3,146.108.158.95,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",PUT /api/search - Status: 201 - 251.21ms,/api/search,PUT,201.0,,,,,,,,,,
2025-04-06T04:31:15.572941,search-service,info,staging,search-service-5.uniteusapp.io,trace-0abff5a6-2a9d-46d7-afa9-9b21c5846c40,span-c3279c46,184.07,user_2b3816c5,172.158.115.162,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",search-service operation completed in 184.07ms,,,,,,,,,,,,,
2025-04-06T04:45:30.002043,notification-service,debug,staging,notification-service-2.uniteusapp.io,trace-6dc456ba-e753-42cf-b83c-bbba3850e384,span-58fbe11d,26.78,user_f9c760cd,116.123.169.90,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",notification-service operation completed in 26.78ms,,,,,,,,,,,push,delivered,
2025-04-06T04:45:35.229211,referral-service,debug,production,referral-service-4.uniteusapp.io,trace-b8e22d49-976e-4399-847d-b6bf3dacfe0f,span-90c081a7,207.96,user_2959f6f4,63.118.168.164,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; be-BY) AppleWebKit/534.46.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.46.3",referral-service operation completed in 207.96ms,,,,,ref-366cbd6c,employment,,,,,,,
2025-04-06T04:46:07.029426,notification-service,info,development,notification-service-3.uniteusapp.io,trace-6e448e7d-5699-4d4c-a7f4-1cd6b6f314c8,span-75b64f45,113.22,user_ccd80445,89.73.57.38,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,notification-service operation completed in 113.22ms,,,,,,,,,,,email,delivered,
2025-04-06T04:47:47.824850,reporting-service,warn,production,reporting-service-1.uniteusapp.io,trace-209c1401-54ce-427f-aeb4-158eea142bc6,span-2ef75098,232.46,user_dd877338,141.211.154.195,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",reporting-service operation completed in 232.46ms,,,,,,,,,,,,,
2025-04-06T04:47:52.536022,notification-service,debug,staging,notification-service-1.uniteusapp.io,trace-612557e5-162f-4cc3-a198-507910076da9,span-44dda35d,178.49,user_ad3a55a6,163.147.192.138,Opera/8.24.(X11; Linux i686; cmn-TW) Presto/2.9.168 Version/10.00,notification-service operation completed in 178.49ms,,,,,,,,,,,push,read,
2025-04-06T04:53:37.942306,admin-portal,info,staging,admin-portal-4.uniteusapp.io,trace-73bb7fd8-592c-402b-a638-d5a2a5eddb34,span-ebc4c6b1,80.65,user_7e535683,150.1.118.180,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),admin-portal operation completed in 80.65ms,,,,,,,,,,,,,
2025-04-06T05:01:28.854150,api-gateway,debug,production,api-gateway-1.uniteusapp.io,trace-db42a5aa-917a-4e17-826d-9722b3e497e1,span-d6aa96a9,234.39,,,,PUT /api/reports - Status: 403 - 234.39ms,/api/reports,PUT,403.0,,,,,,,,,,
2025-04-06T05:03:30.955929,reporting-service,debug,production,reporting-service-4.uniteusapp.io,trace-63df49bc-140c-486a-999a-541aa11ddf91,span-fb17fe9e,47.53,user_0937e516,21.151.207.9,Opera/8.51.(Windows 98; vi-VN) Presto/2.9.184 Version/10.00,reporting-service operation completed in 47.53ms,,,,,,,,,,,,,
2025-04-06T05:06:19.446167,admin-portal,warn,development,admin-portal-5.uniteusapp.io,trace-1a48cd1d-7bd7-44e7-90ff-10d4e4fe3aab,span-8645ffec,137.2,user_8a36454d,211.38.98.57,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",admin-portal operation completed in 137.2ms,,,,,,,,,,,,,
2025-04-06T05:09:01.335608,search-service,debug,staging,search-service-2.uniteusapp.io,trace-89ca502d-2821-41ca-a0eb-5b87e6a771d2,span-8fa476e2,250.5,user_1e248615,27.230.96.54,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/40.0.883.0 Safari/533.1",search-service operation completed in 250.5ms,,,,,,,,,,,,,
2025-04-06T05:10:04.528581,auth-service,info,development,auth-service-5.uniteusapp.io,trace-74db4351-e2ba-47ef-a846-54638fb6733c,span-f082f8b2,237.95,user_065725f8,133.244.39.248,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5 rv:3.0; be-BY) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/4.0.1 Safari/531.36.4",Auth token_refresh succeeded,,,,,,,,,,,,,token_refresh
2025-04-06T05:12:09.144459,api-gateway,info,development,api-gateway-3.uniteusapp.io,trace-e0e0cb62-fea3-4255-9e7e-2239e10c679a,span-83f8819e,265.97,user_127d58c1,34.72.230.55,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; rw-RW) AppleWebKit/531.34.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.34.3",PUT /api/search - Status: 401 - 265.97ms,/api/search,PUT,401.0,,,,,,,,,,
2025-04-06T05:13:04.584173,reporting-service,info,development,reporting-service-4.uniteusapp.io,trace-9ebe24e7-be2e-4558-9171-c53ff68f6b81,span-1d52d154,133.78,,,,reporting-service operation completed in 133.78ms,,,,,,,,,,,,,
2025-04-06T05:19:13.455600,user-service,warning,staging,user-service-4.uniteusapp.io,trace-2a9a11c1-5be9-4078-a8d2-8cb28bd62ff5,span-d9ad55b4,222.74,,,,User service: user_created,,,,user_created,,,,,,,,,
2025-04-06T05:19:47.945916,search-service,debug,development,search-service-2.uniteusapp.io,trace-d03cf0ce-bb47-4636-a9d3-02df88c3fa8d,span-7399d0d4,268.16,user_e9f52b7a,84.190.165.195,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/45.0.894.0 Safari/531.2",search-service operation completed in 268.16ms,,,,,,,,,,,,,
2025-04-06T05:20:38.102363,frontend,warn,development,frontend-1.uniteusapp.io,trace-07cd736b-c649-456b-b62f-b73d3f30fb1c,span-2c3d031e,158.66,,,,frontend operation completed in 158.66ms,,,,,,,,,,,,,
2025-04-06T05:22:20.021132,referral-service,debug,production,referral-service-1.uniteusapp.io,trace-d8c4ed0a-3513-4b0c-a100-a6ebc7f61db0,span-fbe5fd4f,215.85,user_39649040,42.219.50.218,"Mozilla/5.0 (Linux; Android 7.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/13.0.849.0 Safari/536.2",referral-service operation completed in 215.85ms,,,,,ref-8a09913e,employment,,,,,,,
2025-04-06T05:31:08.886864,mobile-app,debug,staging,mobile-app-4.uniteusapp.io,trace-64f779df-ae48-4465-a967-9b9c112befc9,span-ebc7ca1d,138.44,user_df65227b,34.192.61.42,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",mobile-app operation completed in 138.44ms,,,,,,,,,,,,,
2025-04-06T05:35:46.003934,admin-portal,warning,production,admin-portal-4.uniteusapp.io,trace-19b032f0-4664-4313-95fc-4e90d05a6a82,span-b39bd180,248.4,,,,admin-portal operation completed in 248.4ms,,,,,,,,,,,,,
2025-04-06T05:38:19.310003,search-service,debug,development,search-service-1.uniteusapp.io,trace-b527ca87-b740-47e7-9dfd-8bf884f16809,span-f0211c16,217.19,user_bdb23d15,156.248.13.167,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",search-service operation completed in 217.19ms,,,,,,,,,,,,,
2025-04-06T05:38:27.963787,mobile-app,info,production,mobile-app-1.uniteusapp.io,trace-3f31408d-cf79-4851-a55b-2a754114b722,span-27238acb,13.72,,,,mobile-app operation completed in 13.72ms,,,,,,,,,,,,,
2025-04-06T05:55:59.430251,user-service,warn,staging,user-service-3.uniteusapp.io,trace-41743f3b-654c-4f0b-966d-130972fb3853,span-00c1cc3a,1479.4,user_fcfb0baf,83.66.46.229,Opera/8.30.(X11; Linux i686; bo-IN) Presto/2.9.189 Version/10.00,User service: profile_view,,,,profile_view,,,,,,,,,
2025-04-06T05:59:50.714636,referral-service,warning,staging,referral-service-1.uniteusapp.io,trace-31a7498f-694f-46fd-82fe-3562f4347047,span-7c8689c9,95.2,user_12f5064f,180.52.43.171,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; my-MM) AppleWebKit/532.30.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.30.2",referral-service operation completed in 95.2ms,,,,,ref-8301e326,food,,,,,,,
2025-04-06T06:04:46.819893,admin-portal,info,production,admin-portal-1.uniteusapp.io,trace-8b22826b-37a2-4817-aec8-37d855078af2,span-960c8308,132.06,,,,admin-portal operation completed in 132.06ms,,,,,,,,,,,,,
2025-04-06T06:07:30.363607,admin-portal,warning,development,admin-portal-3.uniteusapp.io,trace-b1935341-ac11-4d63-959d-f12f32816fb9,span-239247cb,129.26,user_31c5be51,12.43.12.241,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",admin-portal operation completed in 129.26ms,,,,,,,,,,,,,
2025-04-06T06:07:50.097490,search-service,fatal,production,search-service-5.uniteusapp.io,trace-9e4c7dc3-71da-4d1e-822c-e1481069de20,span-4c406332,5934.8,user_ab96ef85,130.93.26.1,Mozilla/5.0 (Android 4.1.2; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,Error in search-service: QueryTimeout,,,,,,,QueryTimeout,"at search-service.QueryTimeout.handleRequest(/search-service/author.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.followController (/search-service/controllers/eight.js:123:22)",corr-e3d4fd5f-befa-4734-9b10-faaf503d0a7b,req-bb9e587e,,,
2025-04-06T06:16:43.714956,mobile-app,info,staging,mobile-app-3.uniteusapp.io,trace-3ebf7559-9636-4800-af2e-d003161bc8fa,span-738a825b,188.35,user_db33c3fc,140.99.249.82,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),mobile-app operation completed in 188.35ms,,,,,,,,,,,,,
2025-04-06T06:19:34.885248,frontend,info,staging,frontend-1.uniteusapp.io,trace-d4853bbc-adf2-41d3-90a4-aebbcc86e4e1,span-607bf2d3,82.0,user_fd671b9e,149.228.78.73,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0 rv:5.0; ss-ZA) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.1 Safari/533.21.1",frontend operation completed in 82.0ms,,,,,,,,,,,,,
2025-04-06T06:21:36.719640,api-gateway,info,development,api-gateway-3.uniteusapp.io,trace-50232631-683f-40f9-8a7d-abc9752f4ea0,span-b8cac413,277.08,user_875b12e6,179.128.60.165,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/40.0.883.0 Safari/533.1",PUT /api/search - Status: 401 - 277.08ms,/api/search,PUT,401.0,,,,,,,,,,
2025-04-06T06:25:58.515352,admin-portal,info,development,admin-portal-3.uniteusapp.io,trace-0ebef4e6-2a1a-414b-a740-0d9b98c6245b,span-abfdc5b4,1963.51,user_491fe8a1,171.29.28.144,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),admin-portal operation completed in 1963.51ms,,,,,,,,,,,,,
2025-04-06T06:27:09.596221,user-service,info,staging,user-service-4.uniteusapp.io,trace-e63a9920-3bcb-4a54-93c2-916802edb5c0,span-02a19c10,106.77,user_96aaf9b9,196.33.20.61,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",User service: user_search,,,,user_search,,,,,,,,,
2025-04-06T06:32:31.647169,mobile-app,debug,staging,mobile-app-2.uniteusapp.io,trace-5fb2d9ae-c3e9-43c9-bc21-af3845616255,span-d11575ac,96.34,user_7805f8fa,188.40.182.147,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,mobile-app operation completed in 96.34ms,,,,,,,,,,,,,
2025-04-06T06:36:47.754356,referral-service,info,staging,referral-service-1.uniteusapp.io,trace-ca9055e8-5797-40dc-a177-95664796c456,span-3036e953,160.93,user_1a8b6678,106.71.209.136,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,referral-service operation completed in 160.93ms,,,,,ref-a105bcda,employment,,,,,,,
2025-04-06T06:43:17.787406,reporting-service,info,development,reporting-service-1.uniteusapp.io,trace-11cc06c3-6381-47dc-9512-9cf2c9400d84,span-9de5d6de,745.13,user_9e3e3efd,145.193.173.243,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),reporting-service operation completed in 745.13ms,,,,,,,,,,,,,
2025-04-06T06:46:12.157006,frontend,info,staging,frontend-5.uniteusapp.io,trace-825b007b-69b2-46f8-8c05-b1ac1091ae76,span-d5573fdd,293.68,user_d76317a0,66.29.215.127,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),frontend operation completed in 293.68ms,,,,,,,,,,,,,
2025-04-06T06:50:24.457908,frontend,debug,development,frontend-4.uniteusapp.io,trace-29f1d971-3e07-4d29-a1e9-3de43e21cbb8,span-932d7711,137.68,user_f7078d2b,30.19.104.34,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),frontend operation completed in 137.68ms,,,,,,,,,,,,,
2025-04-06T06:54:26.568564,api-gateway,info,development,api-gateway-3.uniteusapp.io,trace-800072a0-8e04-465b-b4a8-960350a9d43d,span-2e7bbcdd,162.02,user_f182176f,214.210.86.148,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.1),GET /api/search - Status: 400 - 162.02ms,/api/search,GET,400.0,,,,,,,,,,
2025-04-06T06:58:11.503536,reporting-service,info,production,reporting-service-4.uniteusapp.io,trace-dfb0de3d-5ff2-4717-a233-ac1f73c883e8,span-095e7bb7,246.81,,,,reporting-service operation completed in 246.81ms,,,,,,,,,,,,,
2025-04-06T06:58:31.707234,user-service,info,development,user-service-3.uniteusapp.io,trace-1d0008c5-1115-49a9-b8b0-ebcd3db6d1bc,span-4461b4cb,270.35,user_36dd0a2d,155.202.205.28,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4743-01-03 04:57:34.811508 Firefox/6.0,User service: user_created,,,,user_created,,,,,,,,,
2025-04-06T06:59:52.813610,reporting-service,info,production,reporting-service-5.uniteusapp.io,trace-72010939-754e-4087-9cf8-7732ab76f45a,span-f4acad97,117.89,user_ed18c9c1,208.108.151.13,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; be-BY) AppleWebKit/534.46.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.46.3",reporting-service operation completed in 117.89ms,,,,,,,,,,,,,
2025-04-06T07:08:01.643302,auth-service,critical,staging,auth-service-1.uniteusapp.io,trace-898ee697-1102-4b87-9370-3a02d51a2820,span-60e9d604,2397.13,user_3591c12c,123.60.45.71,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,Authentication error: InvalidCredentials for user user_3591c12c,,,,,,,InvalidCredentials,"at auth-service.InvalidCredentials.handleRequest(/auth-service/commercial.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async auth-service.friendController (/auth-service/controllers/call.js:123:22)",corr-ddc170c1-2f16-465a-828c-fcac73fc98c2,req-028f700a,,,
2025-04-06T07:16:47.282173,notification-service,warning,staging,notification-service-5.uniteusapp.io,trace-97f14a3c-00c5-4d79-9b89-97743a5fcc8e,span-d0f8abeb,217.1,user_9510dcf3,109.7.67.124,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",notification-service operation completed in 217.1ms,,,,,,,,,,,email,read,
2025-04-06T07:22:48.810843,search-service,info,development,search-service-3.uniteusapp.io,trace-ebb7ece1-9a81-4d99-840c-b4811846ce32,span-b87f1fd7,90.64,user_cafba2e2,13.43.1.39,"Mozilla/5.0 (iPad; CPU iPad OS 8_4_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/52.0.816.0 Mobile/23E190 Safari/534.0",search-service operation completed in 90.64ms,,,,,,,,,,,,,
2025-04-06T07:24:29.829828,frontend,warn,staging,frontend-5.uniteusapp.io,trace-36bbff33-3c5a-44d8-83fb-31c77d5d6c61,span-4c24c9f4,289.87,user_10f1b07d,56.227.191.61,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",frontend operation completed in 289.87ms,,,,,,,,,,,,,
2025-04-06T07:26:50.659909,referral-service,info,production,referral-service-3.uniteusapp.io,trace-de0780dc-4195-4874-aa4e-37938f865d90,span-dc15767a,293.9,user_a85028ca,105.253.223.196,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",referral-service operation completed in 293.9ms,,,,,ref-5f4c092e,housing,,,,,,,
2025-04-06T07:29:09.363799,user-service,warning,production,user-service-3.uniteusapp.io,trace-00b4020b-88ca-4030-acb1-e154abe3fff6,span-8dde6908,268.46,user_66efaf09,33.100.112.112,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),User service: profile_update,,,,profile_update,,,,,,,,,
2025-04-06T07:34:26.001392,mobile-app,critical,staging,mobile-app-5.uniteusapp.io,trace-072d20a6-91f4-4a7a-b9a1-a20ae0af00e3,span-a8e95ba5,1736.8,user_1a9a7b5e,58.237.161.212,Opera/9.36.(X11; Linux x86_64; tcy-IN) Presto/2.9.160 Version/12.00,Error in mobile-app: AppCrashed,,,,,,,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/professor.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.shoulderController (/mobile-app/controllers/provide.js:123:22)",corr-bad2b5e2-ede1-4721-81ef-558153e394ee,req-60e129bc,,,
