timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-03-27T23:40:39.928312,frontend,debug,development,frontend-4.uniteusapp.io,trace-2cd460bd-1741-45c0-8b19-4d508e1dfa73,span-29006874,126.18,,,,frontend operation completed in 126.18ms,,,,,,,,,,,,,
2025-03-27T23:41:41.183911,search-service,fatal,production,search-service-2.uniteusapp.io,trace-75b70a90-02b4-4191-a9ae-3614f78b8dbb,span-2d4ce0e2,9620.95,user_9cad7304,191.250.79.16,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; ht-HT) AppleWebKit/532.48.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6532.48.6",Error in search-service: SearchIndexCorrupted,,SearchIndexCorrupted,"at search-service.SearchIndexCorrupted.handleRequest(/search-service/today.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.meanController (/search-service/controllers/finally.js:123:22)",corr-baa34c67-a450-46dc-90ad-05f337b84e83,req-9ad5aebc,,,,,,,,
2025-03-27T23:43:18.539398,admin-portal,warn,development,admin-portal-3.uniteusapp.io,trace-4e6c4dda-3632-467d-90be-9be9c4bf7765,span-8a9898d6,25.88,,,,admin-portal operation completed in 25.88ms,,,,,,,,,,,,,
2025-03-27T23:43:49.159619,admin-portal,warning,staging,admin-portal-3.uniteusapp.io,trace-d934935a-23d7-4494-b59b-6b88d8c528cf,span-f32e0bc9,237.44,,,,admin-portal operation completed in 237.44ms,,,,,,,,,,,,,
2025-03-27T23:43:58.332425,frontend,fatal,staging,frontend-3.uniteusapp.io,trace-401a5144-ca19-4fbf-9487-aefe5e70df9b,span-1b85fc89,5716.54,,,,Error in frontend: RenderingError,,RenderingError,"at frontend.RenderingError.handleRequest(/frontend/skill.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.productController (/frontend/controllers/ground.js:123:22)",corr-3cdb5c1e-8191-439f-8a8d-a7f51fb6c9de,req-556b8fd4,,,,,,,,
2025-03-27T23:50:58.581356,user-service,info,development,user-service-5.uniteusapp.io,trace-03197849-f845-4519-a003-494634097b77,span-43bca42a,26.76,user_f874eac1,113.178.114.225,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/6289-10-28 04:15:03.202576 Firefox/6.0,User service: profile_update,,,,,,,,profile_update,,,,,
2025-03-27T23:56:26.748801,admin-portal,info,production,admin-portal-2.uniteusapp.io,trace-f21f45e2-c244-4b21-a241-9d5504d91d11,span-1caf134c,25.84,user_1ca9e420,100.161.156.225,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5; rv:1.9.6.20) Gecko/7956-02-01 05:50:50.208344 Firefox/3.6.7,admin-portal operation completed in 25.84ms,,,,,,,,,,,,,
2025-03-27T23:58:39.189126,referral-service,info,staging,referral-service-2.uniteusapp.io,trace-9810cbe7-199c-4c50-adb9-c8eb31575dd1,span-ad3b8246,137.9,user_7b8d2335,198.41.90.247,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/30.0.886.0 Safari/535.0",referral-service operation completed in 137.9ms,,,,,,ref-04121dd4,legal,,,,,,
2025-03-27T23:58:58.777497,user-service,warning,production,user-service-5.uniteusapp.io,trace-3a808a5d-8672-4a7e-996b-43bd78252596,span-f5f03add,44.38,user_f3b7a273,20.96.6.35,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_3_5 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/12.4l7284.0 Mobile/71J906 Safari/534.1",User service: profile_view,,,,,,,,profile_view,,,,,
2025-03-28T00:01:39.992637,mobile-app,info,production,mobile-app-3.uniteusapp.io,trace-3106d3bf-b3b0-432c-9860-6fc90ae3d7af,span-6283cf6b,245.05,user_e3d5e705,53.230.216.77,Mozilla/5.0 (Windows NT 11.0; li-NL; rv:1.9.1.20) Gecko/4163-01-27 14:18:40.692291 Firefox/3.8,mobile-app operation completed in 245.05ms,,,,,,,,,,,,,
2025-03-28T00:02:08.284242,search-service,debug,development,search-service-3.uniteusapp.io,trace-b784cdad-da5e-4d0a-b299-da6e10697315,span-49c7b6ce,299.76,user_fde88845,203.12.145.21,Opera/8.52.(X11; Linux i686; zu-ZA) Presto/2.9.188 Version/11.00,search-service operation completed in 299.76ms,,,,,,,,,,,,,
2025-03-28T00:02:26.647506,api-gateway,debug,staging,api-gateway-4.uniteusapp.io,trace-7043ac57-6313-4408-942b-ce58b2f80ac7,span-ab35e787,251.78,user_73c40789,223.125.55.178,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; af-ZA) AppleWebKit/534.19.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.19.3",DELETE /api/notifications - Status: 201 - 251.78ms,,,,,,,,,,,/api/notifications,DELETE,201.0
2025-03-28T00:02:34.541980,admin-portal,info,staging,admin-portal-3.uniteusapp.io,trace-72c05280-6327-4787-a423-581e431f4cdc,span-0f11de11,74.95,user_07137ece,19.43.121.113,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_9; rv:1.9.2.20) Gecko/6092-12-12 16:21:14.596405 Firefox/3.8,admin-portal operation completed in 74.95ms,,,,,,,,,,,,,
2025-03-28T00:03:29.812964,reporting-service,fatal,production,reporting-service-3.uniteusapp.io,trace-b32167ba-f0a3-4790-a0fb-798d439883b5,span-3049481e,4775.8,user_e07aa83e,46.187.103.236,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,Error in reporting-service: DataFetchFailed,,DataFetchFailed,"at reporting-service.DataFetchFailed.handleRequest(/reporting-service/hot.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async reporting-service.mustController (/reporting-service/controllers/summer.js:123:22)",corr-3d4faa7c-9ca2-4677-a052-e9d34c324880,req-4424a9a2,,,,,,,,
2025-03-28T00:07:06.224795,api-gateway,warn,development,api-gateway-2.uniteusapp.io,trace-379366c5-59e6-4c8e-9bf5-ec271d876e12,span-fbd757ab,203.09,user_f4aa5cda,180.73.242.29,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.1),POST /api/notifications - Status: 400 - 203.09ms,,,,,,,,,,,/api/notifications,POST,400.0
2025-03-28T00:07:35.890673,frontend,info,production,frontend-1.uniteusapp.io,trace-5f631f00-fe5b-41da-aa9e-1be24d82461e,span-c7185a6a,70.27,user_08f6d8ac,44.223.129.70,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:4.0; ar-EH) AppleWebKit/535.19.6 (KHTML, like Gecko) Version/4.1 Safari/535.19.6",frontend operation completed in 70.27ms,,,,,,,,,,,,,
2025-03-28T00:11:17.244783,auth-service,warn,development,auth-service-2.uniteusapp.io,trace-496dbace-cf43-4b52-b784-8ceae6bd1969,span-94c26cbb,761.77,user_e4a8212c,125.209.3.119,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.7 (KHTML, like Gecko) Version/4.1 Safari/535.27.7",Auth password_reset attempted,password_reset,,,,,,,,,,,,
2025-03-28T00:11:29.463841,admin-portal,debug,production,admin-portal-5.uniteusapp.io,trace-dba96cd5-ca57-4c95-87a5-4f4f940186a1,span-31079257,221.62,user_28d0b847,28.67.100.75,Opera/8.67.(Windows NT 5.2; ks-IN) Presto/2.9.160 Version/12.00,admin-portal operation completed in 221.62ms,,,,,,,,,,,,,
2025-03-28T00:15:27.801938,admin-portal,info,production,admin-portal-3.uniteusapp.io,trace-e2f14454-a7dd-4caf-bf04-ef88245983cf,span-b58006ef,782.15,user_4a4d2d2a,3.65.72.199,Opera/8.52.(X11; Linux i686; zu-ZA) Presto/2.9.188 Version/11.00,admin-portal operation completed in 782.15ms,,,,,,,,,,,,,
2025-03-28T00:18:02.478453,user-service,info,development,user-service-4.uniteusapp.io,trace-1039ad54-11f2-4090-8f0c-3695e78057a2,span-a617a5f7,291.22,user_83c41e69,193.226.85.138,Mozilla/5.0 (Android 4.2; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,User service: user_search,,,,,,,,user_search,,,,,
2025-03-28T00:18:18.749542,search-service,info,production,search-service-1.uniteusapp.io,trace-6d79a941-4d7d-4a2e-a05a-3f31f2026fae,span-742693c7,108.48,,,,search-service operation completed in 108.48ms,,,,,,,,,,,,,
2025-03-28T00:20:49.596579,notification-service,info,production,notification-service-4.uniteusapp.io,trace-95dce124-9963-4b38-97fd-97c18dda45fe,span-4fb38ed5,113.66,user_5e984443,144.166.27.5,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_3_5 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/12.4l7284.0 Mobile/71J906 Safari/534.1",notification-service operation completed in 113.66ms,,,,,,,,,sms,sent,,,
2025-03-28T00:22:41.702263,referral-service,warning,production,referral-service-5.uniteusapp.io,trace-a6261be9-e359-445a-bbfe-1a42127aafc5,span-2a8009b6,17.21,user_2ff4d370,107.253.163.123,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; br-FR) AppleWebKit/531.29.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.29.6",referral-service operation completed in 17.21ms,,,,,,ref-8d3d8f46,legal,,,,,,
2025-03-28T00:23:00.340837,admin-portal,warn,development,admin-portal-1.uniteusapp.io,trace-21678fd7-e935-4387-916d-c843f3c4771f,span-508195ad,35.33,user_49164f00,168.205.166.138,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.1),admin-portal operation completed in 35.33ms,,,,,,,,,,,,,
2025-03-28T00:23:37.907686,search-service,debug,production,search-service-1.uniteusapp.io,trace-4b6c780a-5ba9-495f-a3ca-f0e0754b5618,span-ccf90938,124.9,user_3ca549ef,15.193.218.187,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nn-NO) AppleWebKit/533.45.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.45.7",search-service operation completed in 124.9ms,,,,,,,,,,,,,
2025-03-28T00:25:11.040761,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-c13d1e01-84b5-4ccc-9d97-48372330fda9,span-e1c5ad76,215.64,,,,mobile-app operation completed in 215.64ms,,,,,,,,,,,,,
2025-03-28T00:27:02.158046,frontend,info,staging,frontend-3.uniteusapp.io,trace-015e9d45-aadc-42b5-9870-e175779572af,span-1550841d,243.52,,,,frontend operation completed in 243.52ms,,,,,,,,,,,,,
2025-03-28T00:30:37.101281,admin-portal,debug,production,admin-portal-3.uniteusapp.io,trace-3ea64880-54f7-4728-955e-7c1035267681,span-c2604f7d,63.39,,,,admin-portal operation completed in 63.39ms,,,,,,,,,,,,,
2025-03-28T00:31:59.220789,search-service,info,development,search-service-4.uniteusapp.io,trace-48443d52-2db5-4f22-9933-b52db68ff01f,span-0ac75305,166.12,user_7c4c39a3,81.230.65.134,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.1),search-service operation completed in 166.12ms,,,,,,,,,,,,,
2025-03-28T00:32:44.048013,search-service,debug,production,search-service-3.uniteusapp.io,trace-fb9c926b-c829-4d9e-aff7-da8755d9e502,span-c88bf8ad,61.48,user_57c77f96,34.162.157.200,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",search-service operation completed in 61.48ms,,,,,,,,,,,,,
2025-03-28T00:32:55.867571,frontend,debug,staging,frontend-1.uniteusapp.io,trace-874fd63b-45ab-4038-9023-4ac896d22913,span-2bae1f79,240.02,user_2e429dfb,86.186.15.239,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,frontend operation completed in 240.02ms,,,,,,,,,,,,,
2025-03-28T00:33:57.456183,frontend,debug,staging,frontend-1.uniteusapp.io,trace-f5bc09e3-d9ff-48d4-92ae-f4a00d5a0adf,span-c98df3f9,53.11,,,,frontend operation completed in 53.11ms,,,,,,,,,,,,,
2025-03-28T00:35:40.633267,notification-service,warn,staging,notification-service-5.uniteusapp.io,trace-0776052a-c7c4-4a4e-a4dd-d0c19cfd8a66,span-d60c93b6,140.34,user_7ce8f3e3,172.21.221.73,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_9; rv:1.9.6.20) Gecko/9744-11-05 18:46:30.848511 Firefox/3.8,notification-service operation completed in 140.34ms,,,,,,,,,email,failed,,,
2025-03-28T00:37:53.548506,user-service,warning,development,user-service-4.uniteusapp.io,trace-c10515f3-0736-4641-916b-ddfff19f7786,span-ebc89136,127.69,,,,User service: user_created,,,,,,,,user_created,,,,,
2025-03-28T00:37:54.326272,mobile-app,info,staging,mobile-app-3.uniteusapp.io,trace-5580f552-166a-4c50-9623-7ea0b9e56deb,span-033955ae,187.96,user_bc2db4b0,121.130.63.149,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.1),mobile-app operation completed in 187.96ms,,,,,,,,,,,,,
2025-03-28T00:43:34.954613,notification-service,warning,development,notification-service-3.uniteusapp.io,trace-29a717e8-7715-4361-8ffc-d880bd3b625f,span-d21332a1,65.82,user_dfe6ad29,198.225.11.50,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:4.0; ar-EH) AppleWebKit/535.19.6 (KHTML, like Gecko) Version/4.1 Safari/535.19.6",notification-service operation completed in 65.82ms,,,,,,,,,push,delivered,,,
2025-03-28T00:45:36.888884,reporting-service,debug,production,reporting-service-1.uniteusapp.io,trace-92e6e565-00fc-46c7-aff8-50357d098963,span-56a32096,163.21,,,,reporting-service operation completed in 163.21ms,,,,,,,,,,,,,
2025-03-28T00:47:11.369831,admin-portal,warning,staging,admin-portal-3.uniteusapp.io,trace-82bea0e0-5eb0-4fb5-9305-9bd662755a5b,span-27289bd9,220.79,,,,admin-portal operation completed in 220.79ms,,,,,,,,,,,,,
2025-03-28T00:49:41.629483,admin-portal,debug,staging,admin-portal-1.uniteusapp.io,trace-1f3b91ec-a509-4199-9bbb-eb72a1a4395d,span-2d4ae725,232.78,user_50ec5e17,101.124.249.99,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/31.0.880.0 Safari/531.2",admin-portal operation completed in 232.78ms,,,,,,,,,,,,,
2025-03-28T00:50:29.876106,search-service,warn,development,search-service-4.uniteusapp.io,trace-101b694e-7460-4561-94f5-bd0b84260045,span-542eead6,254.95,,,,search-service operation completed in 254.95ms,,,,,,,,,,,,,
2025-03-28T00:50:30.020372,search-service,info,development,search-service-2.uniteusapp.io,trace-b1e05929-a097-4e31-9e20-372964f85a8f,span-e5d0f6e4,130.47,,,,search-service operation completed in 130.47ms,,,,,,,,,,,,,
2025-03-28T00:53:38.650850,frontend,warning,development,frontend-3.uniteusapp.io,trace-d9a76140-04b0-4afb-ab9f-cd72c94987c2,span-1ff5ecd8,68.19,user_9e4db5f9,166.20.39.45,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/535.46.7 (KHTML, like Gecko) Version/4.0.5 Safari/535.46.7",frontend operation completed in 68.19ms,,,,,,,,,,,,,
2025-03-28T00:53:59.434901,notification-service,debug,staging,notification-service-4.uniteusapp.io,trace-21ace93a-1fc9-4af9-961f-325a0b2c47ba,span-ec7bca76,268.87,,,,notification-service operation completed in 268.87ms,,,,,,,,,sms,read,,,
2025-03-28T00:57:24.134859,reporting-service,debug,production,reporting-service-4.uniteusapp.io,trace-e1a46c28-962c-4ab6-87ae-560ef10c3e93,span-f239b9ec,188.19,user_d9df94b8,9.248.180.179,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/535.46.7 (KHTML, like Gecko) Version/4.0.5 Safari/535.46.7",reporting-service operation completed in 188.19ms,,,,,,,,,,,,,
2025-03-28T00:57:30.270318,reporting-service,warning,staging,reporting-service-3.uniteusapp.io,trace-8fbdbe87-f96f-4e4a-9fc1-f4b81e7ea172,span-6864d916,1486.79,user_f0b8145a,103.89.249.210,Opera/9.85.(X11; Linux x86_64; ss-ZA) Presto/2.9.181 Version/12.00,reporting-service operation completed in 1486.79ms,,,,,,,,,,,,,
2025-03-28T01:02:56.849593,notification-service,info,development,notification-service-2.uniteusapp.io,trace-9fb13cae-6e9d-4a28-9409-8c50237c99e2,span-5f490be1,47.76,,,,notification-service operation completed in 47.76ms,,,,,,,,,in_app,failed,,,
2025-03-28T01:04:31.487747,auth-service,info,development,auth-service-4.uniteusapp.io,trace-715f1120-0d74-43c4-9736-8a80b9aa96e9,span-95ac9539,230.38,,,,Auth login succeeded,login,,,,,,,,,,,,
2025-03-28T01:06:15.036665,auth-service,warn,production,auth-service-4.uniteusapp.io,trace-708fef64-4dde-411e-a7e0-e6dfa0a12532,span-e5131612,131.52,user_effea15f,61.3.55.66,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.2h4720.0 Mobile/62E315 Safari/535.1",Auth logout attempted,logout,,,,,,,,,,,,
2025-03-28T01:09:38.389512,frontend,info,production,frontend-1.uniteusapp.io,trace-03dd92c6-5ebb-41b5-a8a9-52b838cbdbc7,span-97be46b6,105.56,user_2d568b7c,85.93.104.220,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/535.46.7 (KHTML, like Gecko) Version/4.0.5 Safari/535.46.7",frontend operation completed in 105.56ms,,,,,,,,,,,,,
2025-03-28T01:12:18.504479,api-gateway,info,staging,api-gateway-4.uniteusapp.io,trace-dd7b95b9-4447-4599-8107-5c9f73c9ced7,span-5e71a4df,180.17,,,,POST /api/notifications - Status: 404 - 180.17ms,,,,,,,,,,,/api/notifications,POST,404.0
2025-03-28T01:12:43.237326,user-service,critical,production,user-service-3.uniteusapp.io,trace-8bf21bbc-c743-4864-9871-a5cfcbbc3273,span-a93a89c9,1330.12,,,,Error in user-service: ValidationError,,ValidationError,"at user-service.ValidationError.handleRequest(/user-service/no.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.blueController (/user-service/controllers/bank.js:123:22)",corr-f07b933c-cd7c-435b-96c4-b6a78a7d4bf5,req-e173e0a9,,,,,,,,
2025-03-28T01:14:15.246117,search-service,debug,production,search-service-5.uniteusapp.io,trace-9649122e-d04f-454c-b3b8-4470942246f9,span-8d3769df,84.52,,,,search-service operation completed in 84.52ms,,,,,,,,,,,,,
2025-03-28T01:18:02.904927,frontend,info,development,frontend-4.uniteusapp.io,trace-34f56cdf-8548-461c-98d8-3f1896f1c022,span-a3c66b6b,191.05,user_d38117e7,152.99.66.177,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/24.0.894.0 Safari/531.0",frontend operation completed in 191.05ms,,,,,,,,,,,,,
2025-03-28T01:18:38.781486,mobile-app,info,staging,mobile-app-5.uniteusapp.io,trace-4398c66e-444d-4fb7-8143-db0b3282399b,span-50f90657,53.16,,,,mobile-app operation completed in 53.16ms,,,,,,,,,,,,,
2025-03-28T01:23:08.878472,reporting-service,debug,staging,reporting-service-1.uniteusapp.io,trace-32ee2513-bffd-4c83-be22-e28420c5b386,span-162768e7,276.81,,,,reporting-service operation completed in 276.81ms,,,,,,,,,,,,,
2025-03-28T01:26:42.515165,search-service,debug,staging,search-service-3.uniteusapp.io,trace-0dbc4e1d-5c90-478e-951e-9a43abb26555,span-d23b6996,193.04,user_8a9de6df,188.45.138.12,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),search-service operation completed in 193.04ms,,,,,,,,,,,,,
2025-03-28T01:30:03.343389,api-gateway,info,staging,api-gateway-2.uniteusapp.io,trace-892524df-1336-4d62-9a73-37631b62c45c,span-62d2e104,288.46,user_4e3a9f87,128.131.31.216,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/50.0.874.0 Safari/534.0",PUT /api/reports - Status: 401 - 288.46ms,,,,,,,,,,,/api/reports,PUT,401.0
2025-03-28T01:30:34.942397,frontend,fatal,development,frontend-1.uniteusapp.io,trace-00c84386-20a5-44b0-ab0e-8751e849389e,span-629a2b10,8667.34,,,,Error in frontend: RenderingError,,RenderingError,"at frontend.RenderingError.handleRequest(/frontend/behind.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.fastController (/frontend/controllers/fund.js:123:22)",corr-fad6b602-8ec0-49ba-a787-7e56ce411591,req-e7ddb6a7,,,,,,,,
2025-03-28T01:32:52.828093,referral-service,info,production,referral-service-2.uniteusapp.io,trace-72731d87-2d9b-4f62-87ec-07a1157ac27e,span-e4f7503e,12.5,user_edd7e5b6,8.142.253.149,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4070-08-28 03:53:02.693619 Firefox/3.6.16,referral-service operation completed in 12.5ms,,,,,,ref-ae1d0cb4,employment,,,,,,
2025-03-28T01:34:37.668672,frontend,warn,production,frontend-1.uniteusapp.io,trace-18beea50-672a-43c9-b610-8053413ce251,span-4a02e494,176.52,user_cdc98e1c,98.196.187.207,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),frontend operation completed in 176.52ms,,,,,,,,,,,,,
2025-03-28T01:36:49.286367,mobile-app,info,development,mobile-app-5.uniteusapp.io,trace-aec2423c-9c27-42a1-a434-8102fcd0843b,span-391ade5c,190.03,user_635c6be5,211.54.218.101,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5; rv:1.9.6.20) Gecko/7956-02-01 05:50:50.208344 Firefox/3.6.7,mobile-app operation completed in 190.03ms,,,,,,,,,,,,,
2025-03-28T01:40:09.024856,frontend,info,production,frontend-2.uniteusapp.io,trace-7e401046-0c4d-44a7-a3d6-55e0e491d967,span-bc1e867c,356.3,user_74589ee8,209.243.29.170,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),frontend operation completed in 356.3ms,,,,,,,,,,,,,
2025-03-28T01:40:50.099981,search-service,info,production,search-service-3.uniteusapp.io,trace-97ba67ab-223b-4c49-bd2d-d9362bd34d89,span-ed09efed,25.28,,,,search-service operation completed in 25.28ms,,,,,,,,,,,,,
2025-03-28T01:42:09.046719,api-gateway,info,staging,api-gateway-5.uniteusapp.io,trace-5bb65c8a-4a5d-43c4-a7c5-802c28db1372,span-fe003d68,220.54,user_0f45cd9d,179.18.146.102,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",POST /api/users - Status: 401 - 220.54ms,,,,,,,,,,,/api/users,POST,401.0
2025-03-28T01:42:34.655508,search-service,info,development,search-service-3.uniteusapp.io,trace-95c9dba4-9d62-4c32-8b58-fffa3e70a89b,span-dabb7b5d,199.03,user_8d7e1d14,149.61.103.143,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_4 rv:6.0; bs-BA) AppleWebKit/532.49.1 (KHTML, like Gecko) Version/5.1 Safari/532.49.1",search-service operation completed in 199.03ms,,,,,,,,,,,,,
2025-03-28T01:44:04.786527,frontend,info,staging,frontend-3.uniteusapp.io,trace-0adaf911-aec0-437c-ab7a-0a784274aa1c,span-2b5ad965,155.81,user_d32bde5f,86.63.54.105,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.806.0 Safari/533.1",frontend operation completed in 155.81ms,,,,,,,,,,,,,
