timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-03-30T22:27:12.301275,frontend,debug,development,frontend-4.uniteusapp.io,trace-ab6409c3-0106-40cc-b57e-fda9640aeb6b,span-e2871bc6,234.5,user_7ed7009b,61.143.116.120,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/41.0.836.0 Safari/533.1",frontend operation completed in 234.5ms,,,,,,,,,,,,,
2025-03-30T22:27:44.565763,frontend,debug,staging,frontend-2.uniteusapp.io,trace-115d6014-544c-4f5c-9d81-e996480c9e37,span-1260446a,40.1,user_191ed72c,184.153.184.30,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),frontend operation completed in 40.1ms,,,,,,,,,,,,,
2025-03-30T22:28:27.438231,search-service,info,production,search-service-3.uniteusapp.io,trace-7db06265-0d94-46ea-9677-00e7e101b591,span-ce6aae00,20.03,user_3ed854a9,147.50.87.99,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.49.3 (KHTML, like Gecko) Version/5.0.3 Safari/533.49.3",search-service operation completed in 20.03ms,,,,,,,,,,,,,
2025-03-30T22:28:41.706773,notification-service,debug,staging,notification-service-1.uniteusapp.io,trace-af80ba44-da5e-4016-9073-a0c7c3d664db,span-70877204,183.48,user_4a5ad40b,208.133.83.117,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.5.6 (KHTML, like Gecko) Version/4.0.2 Safari/533.5.6",notification-service operation completed in 183.48ms,in_app,queued,,,,,,,,,,,
2025-03-30T22:37:20.718442,notification-service,info,staging,notification-service-3.uniteusapp.io,trace-0085ce71-e960-41d5-8d15-806d052a14c4,span-eb3c9ba6,241.42,user_d4b2d7ef,120.32.164.247,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),notification-service operation completed in 241.42ms,in_app,queued,,,,,,,,,,,
2025-03-30T22:43:34.088396,search-service,debug,production,search-service-4.uniteusapp.io,trace-5fa08b72-025f-4a1d-9442-c47093c99039,span-589aacb2,1472.58,user_587c6e1c,11.54.79.187,Opera/9.75.(X11; Linux i686; wo-SN) Presto/2.9.169 Version/12.00,search-service operation completed in 1472.58ms,,,,,,,,,,,,,
2025-03-30T22:44:01.789966,auth-service,warning,production,auth-service-1.uniteusapp.io,trace-5b2fe742-8dd1-4fd1-9c43-6ae684788e8a,span-6831b3f0,42.41,,,,Auth password_reset attempted,,,,,,,,,,password_reset,,,
2025-03-30T22:44:27.454598,referral-service,info,production,referral-service-3.uniteusapp.io,trace-cf185497-00b9-44d4-a6a1-4e6d6d402be4,span-5ca3884b,271.92,user_27d314bb,143.233.12.47,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_2; rv:1.9.2.20) Gecko/7926-05-03 19:25:39.614166 Firefox/6.0,referral-service operation completed in 271.92ms,,,,ref-3b1b37a0,legal,,,,,,,,
2025-03-30T22:47:59.417382,mobile-app,warn,staging,mobile-app-3.uniteusapp.io,trace-fc294ba0-c43c-46fd-a906-c873df6ae0f3,span-0cb2b49f,142.16,user_8ba2b1d6,124.201.171.139,Opera/8.18.(Windows NT 6.0; an-ES) Presto/2.9.170 Version/12.00,mobile-app operation completed in 142.16ms,,,,,,,,,,,,,
2025-03-30T22:48:59.234639,auth-service,info,production,auth-service-3.uniteusapp.io,trace-25d9c7a6-8df0-4e7a-a9a1-69d816be8210,span-e1463cdf,294.49,user_4ccf2ff3,179.175.106.119,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/4.1),Auth token_refresh succeeded,,,,,,,,,,token_refresh,,,
2025-03-30T22:49:22.372288,referral-service,info,development,referral-service-1.uniteusapp.io,trace-6036f690-2e42-4563-9578-1d180c8100da,span-6602db71,249.88,user_387f78f8,139.221.123.8,Opera/9.56.(Windows NT 11.0; pa-IN) Presto/2.9.162 Version/12.00,referral-service operation completed in 249.88ms,,,,ref-c681f318,employment,,,,,,,,
2025-03-30T22:53:23.341846,frontend,warning,development,frontend-2.uniteusapp.io,trace-f10ee39b-a851-4f02-979e-2e7594118743,span-5c2423d6,183.79,,,,frontend operation completed in 183.79ms,,,,,,,,,,,,,
2025-03-30T22:53:57.653317,reporting-service,warn,production,reporting-service-1.uniteusapp.io,trace-a2555d09-0d07-4a24-abe1-d1b27ae9b8fc,span-1e73ed0d,283.36,user_ecb54ad5,16.179.27.22,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.36.3 (KHTML, like Gecko) Version/4.0 Safari/532.36.3",reporting-service operation completed in 283.36ms,,,,,,,,,,,,,
2025-03-30T22:54:20.235842,search-service,info,staging,search-service-4.uniteusapp.io,trace-c20fb5d7-18e1-474f-99d8-e841f1d544ac,span-c11b2bc3,197.96,user_310e9429,32.37.40.218,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8 rv:3.0; an-ES) AppleWebKit/533.7.3 (KHTML, like Gecko) Version/4.0 Safari/533.7.3",search-service operation completed in 197.96ms,,,,,,,,,,,,,
2025-03-30T22:55:08.197231,auth-service,info,production,auth-service-5.uniteusapp.io,trace-24851930-b852-407d-831a-a63975be6dbc,span-865093f0,257.3,user_84f6e62d,191.241.126.101,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),Auth login succeeded,,,,,,,,,,login,,,
2025-03-30T22:56:06.568296,frontend,warn,production,frontend-5.uniteusapp.io,trace-55d76846-32e6-4f67-9f9a-7e56199881d3,span-2ec54cbc,180.24,user_6a984ac7,129.55.14.195,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),frontend operation completed in 180.24ms,,,,,,,,,,,,,
2025-03-30T22:56:56.563397,auth-service,info,staging,auth-service-3.uniteusapp.io,trace-4e7b83c0-b1fd-4923-afdb-4788b09a5e43,span-f3d6c55c,235.92,user_a45fb74a,51.178.170.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/11.1h2313.0 Mobile/14F016 Safari/534.0",Auth login succeeded,,,,,,,,,,login,,,
2025-03-30T22:57:06.128937,search-service,warning,production,search-service-5.uniteusapp.io,trace-cb81669a-6b03-4260-a9c3-1ad6944c6441,span-1540a786,246.21,,,,search-service operation completed in 246.21ms,,,,,,,,,,,,,
2025-03-30T22:57:09.827404,reporting-service,info,production,reporting-service-3.uniteusapp.io,trace-44f8998d-5ce9-457f-a865-30f8f991cf6a,span-73b626f0,231.74,user_f53a7462,119.5.8.197,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/24.0.862.0 Safari/532.0",reporting-service operation completed in 231.74ms,,,,,,,,,,,,,
2025-03-30T22:59:13.737756,search-service,warn,staging,search-service-1.uniteusapp.io,trace-c0dc3001-b760-460a-814c-119711165381,span-e426dd44,258.13,user_0b590505,189.137.182.230,Opera/8.37.(X11; Linux x86_64; da-DK) Presto/2.9.190 Version/10.00,search-service operation completed in 258.13ms,,,,,,,,,,,,,
2025-03-30T23:02:15.574723,search-service,warning,development,search-service-1.uniteusapp.io,trace-5b7be3a3-8833-421f-86ae-10ab06c3be37,span-dcf670f8,145.0,user_436ed53f,25.31.230.203,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/35.0.899.0 Mobile/20B259 Safari/532.2",search-service operation completed in 145.0ms,,,,,,,,,,,,,
2025-03-30T23:05:46.858430,user-service,warning,staging,user-service-1.uniteusapp.io,trace-e15be46f-33f3-49ed-a085-6b1008b73fc7,span-63ba5986,284.34,user_c4d933aa,57.247.166.123,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/5739-12-25 14:12:02.312042 Firefox/5.0,User service: profile_view,,,profile_view,,,,,,,,,,
2025-03-30T23:11:50.643659,search-service,info,staging,search-service-3.uniteusapp.io,trace-3e2bf847-5893-42e1-b1e7-b1e5ce04f2c8,span-4f2ad35a,159.02,user_c6d4fec5,74.55.145.87,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) CriOS/36.0.882.0 Mobile/13O897 Safari/533.2",search-service operation completed in 159.02ms,,,,,,,,,,,,,
2025-03-30T23:16:06.233611,frontend,warn,staging,frontend-2.uniteusapp.io,trace-44108642-c7b3-435e-a6c5-32cf2750330a,span-dda705eb,126.86,,,,frontend operation completed in 126.86ms,,,,,,,,,,,,,
2025-03-30T23:16:26.196516,mobile-app,info,development,mobile-app-2.uniteusapp.io,trace-80a34cfd-8782-40e3-a71f-3b4198e2370a,span-92de4693,291.97,user_9a564166,32.163.161.73,Opera/9.56.(X11; Linux x86_64; ko-KR) Presto/2.9.163 Version/11.00,mobile-app operation completed in 291.97ms,,,,,,,,,,,,,
2025-03-30T23:16:26.338271,frontend,warn,production,frontend-1.uniteusapp.io,trace-3a51e805-43ec-4868-a7ce-d979f09b5534,span-afbbba46,145.95,user_a307cac8,5.16.120.122,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",frontend operation completed in 145.95ms,,,,,,,,,,,,,
2025-03-30T23:17:06.884111,api-gateway,debug,production,api-gateway-4.uniteusapp.io,trace-1783bdfa-eca9-4246-91a7-6fbfce890dbe,span-111dcd53,65.13,user_47bcb0e4,195.138.45.60,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",POST /api/referrals - Status: 201 - 65.13ms,,,,,,,,,,,/api/referrals,POST,201.0
2025-03-30T23:18:42.915290,search-service,debug,staging,search-service-4.uniteusapp.io,trace-8a486ac2-70b9-4e57-80ca-accbf0682f13,span-360a6729,166.88,,,,search-service operation completed in 166.88ms,,,,,,,,,,,,,
2025-03-30T23:19:28.260851,referral-service,error,staging,referral-service-3.uniteusapp.io,trace-c1ff663c-3cbd-4a50-8c11-d54541d5c436,span-7b8c457c,3348.25,user_3d8056b1,51.88.155.101,Opera/9.81.(X11; Linux x86_64; xh-ZA) Presto/2.9.175 Version/11.00,Error in referral-service: PermissionDenied,,,,ref-c4c9aa9b,employment,PermissionDenied,,corr-f7066cef-8606-4826-b048-f1513f13eb3c,req-ca94a1d9,,,,
2025-03-30T23:28:04.453950,mobile-app,warning,staging,mobile-app-5.uniteusapp.io,trace-e9c8f601-8fc2-4ac9-86c5-008c579ea784,span-e6b5b912,250.17,user_be05b99d,175.196.0.94,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),mobile-app operation completed in 250.17ms,,,,,,,,,,,,,
2025-03-30T23:31:22.897776,user-service,info,development,user-service-2.uniteusapp.io,trace-91e98268-f953-4913-8c0f-11bc9fb9977f,span-137b02d6,182.74,user_7a6f49f2,193.38.243.13,"Mozilla/5.0 (Linux; Android 2.3.5) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/33.0.802.0 Safari/533.0",User service: profile_view,,,profile_view,,,,,,,,,,
2025-03-30T23:31:32.018838,api-gateway,info,production,api-gateway-4.uniteusapp.io,trace-8615991e-9171-4237-9d09-3567e4f5cfca,span-bc905a5a,135.06,user_d6a0069a,6.192.231.179,Opera/8.37.(X11; Linux x86_64; da-DK) Presto/2.9.190 Version/10.00,DELETE /api/search - Status: 401 - 135.06ms,,,,,,,,,,,/api/search,DELETE,401.0
2025-03-30T23:32:55.290785,search-service,warning,development,search-service-3.uniteusapp.io,trace-1b00e6ee-0fcd-45fe-a83e-e5dc860770f2,span-98847f86,165.93,user_0cf5237e,107.170.154.159,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",search-service operation completed in 165.93ms,,,,,,,,,,,,,
2025-03-30T23:34:42.066865,mobile-app,fatal,production,mobile-app-1.uniteusapp.io,trace-0e8c2f55-e9c3-4668-b7d1-23e61e565e6a,span-240430d2,8396.47,user_e5754c10,84.9.77.238,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_9) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/28.0.866.0 Safari/532.0",Error in mobile-app: NetworkError,,,,,,NetworkError,,corr-a307eb46-54b6-4533-901a-c4611e4e3eb6,req-be2b70de,,,,
2025-03-30T23:38:35.212304,admin-portal,warning,development,admin-portal-4.uniteusapp.io,trace-83169c3a-acd9-4d3a-a9e9-fea1088ef415,span-b9a1804b,210.89,user_14dd2b1b,99.72.26.65,"Mozilla/5.0 (Windows 98) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/41.0.814.0 Safari/535.1",admin-portal operation completed in 210.89ms,,,,,,,,,,,,,
2025-03-30T23:40:46.742034,api-gateway,info,development,api-gateway-2.uniteusapp.io,trace-7c952875-ef07-4f02-a3c4-cbc65016cf89,span-3a166ce0,121.81,,,,DELETE /api/search - Status: 429 - 121.81ms,,,,,,,,,,,/api/search,DELETE,429.0
2025-03-30T23:41:21.751396,frontend,warning,development,frontend-2.uniteusapp.io,trace-76b3358a-1204-49f3-b2be-cfd6c5d65e48,span-d9b40a6a,141.14,,,,frontend operation completed in 141.14ms,,,,,,,,,,,,,
2025-03-30T23:51:07.845900,referral-service,info,staging,referral-service-5.uniteusapp.io,trace-4cba159a-3a01-40c7-83b3-07977bb64f08,span-6a0c56a9,226.02,user_b040029f,200.204.208.245,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; wae-CH) AppleWebKit/531.6.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.6.4",referral-service operation completed in 226.02ms,,,,ref-3d66e5e0,medical,,,,,,,,
2025-03-30T23:52:06.505980,search-service,debug,staging,search-service-3.uniteusapp.io,trace-bfca98d1-9f32-4b70-97fa-754e82a27e49,span-6e966bd3,280.88,user_bee257ae,85.133.244.47,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",search-service operation completed in 280.88ms,,,,,,,,,,,,,
2025-03-30T23:59:35.976760,user-service,error,production,user-service-5.uniteusapp.io,trace-a14d9781-f118-4b86-9335-880df1b74096,span-84c1fc52,3554.33,user_1efe34ee,152.102.169.58,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/41.0.836.0 Safari/533.1",Error in user-service: ValidationError,,,,,,ValidationError,"at user-service.ValidationError.handleRequest(/user-service/wait.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.modelController (/user-service/controllers/own.js:123:22)",corr-3581abfa-0164-46cf-9857-037b302dbc4d,req-2c28882a,,,,
2025-03-31T00:05:11.423326,frontend,warning,staging,frontend-1.uniteusapp.io,trace-2606544c-6990-4c5a-826e-e1a2f0bf020b,span-e0c19805,47.89,user_a8fb6c23,27.121.86.184,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/38.0.822.0 Safari/532.2",frontend operation completed in 47.89ms,,,,,,,,,,,,,
2025-03-31T00:08:54.409789,frontend,info,production,frontend-2.uniteusapp.io,trace-5568d0bd-918d-4758-aa76-68f7d435af0e,span-f983ab55,144.58,,,,frontend operation completed in 144.58ms,,,,,,,,,,,,,
2025-03-31T00:09:29.109805,frontend,debug,production,frontend-5.uniteusapp.io,trace-0740462a-7ec0-424a-8669-8f3e60a8482e,span-f6870af0,299.07,user_5e3703b1,159.108.97.202,Opera/9.11.(Windows 95; nn-NO) Presto/2.9.172 Version/11.00,frontend operation completed in 299.07ms,,,,,,,,,,,,,
2025-03-31T00:11:34.596954,notification-service,debug,production,notification-service-5.uniteusapp.io,trace-76ffdec3-c2b5-49b3-b401-fb600368eb38,span-461d4439,298.89,user_4fdfa453,50.152.127.56,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),notification-service operation completed in 298.89ms,push,queued,,,,,,,,,,,
2025-03-31T00:12:06.643400,user-service,debug,production,user-service-2.uniteusapp.io,trace-31073d16-5904-464c-bd90-82ce335ff94e,span-3a1d1d69,1229.08,,,,User service: user_search,,,user_search,,,,,,,,,,
2025-03-31T00:13:40.634149,user-service,info,production,user-service-5.uniteusapp.io,trace-07fda123-74ca-403e-b6a9-9ea5c6914c86,span-cdb36f3a,19.23,user_9db719ae,199.183.102.50,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),User service: user_created,,,user_created,,,,,,,,,,
2025-03-31T00:16:44.808008,reporting-service,warning,staging,reporting-service-2.uniteusapp.io,trace-7b994ce3-1cc6-4122-a4ba-d90ea5b3f3d1,span-9f986d19,103.74,user_e92acf4d,172.83.117.214,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),reporting-service operation completed in 103.74ms,,,,,,,,,,,,,
2025-03-31T00:17:47.394198,referral-service,debug,production,referral-service-2.uniteusapp.io,trace-9d026ce3-311d-4c2c-8af5-e018f75ea808,span-d018994f,236.07,,,,referral-service operation completed in 236.07ms,,,,ref-54b646ec,employment,,,,,,,,
2025-03-31T00:18:27.278293,reporting-service,warning,staging,reporting-service-3.uniteusapp.io,trace-e4ecf0b9-91eb-4770-b28a-ef4d22a932aa,span-7a0fb1d9,174.88,user_38c354fd,213.244.20.6,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),reporting-service operation completed in 174.88ms,,,,,,,,,,,,,
2025-03-31T00:21:19.784385,reporting-service,info,staging,reporting-service-3.uniteusapp.io,trace-74e0a44c-dcbe-41cf-8093-82c8e0e95c10,span-54a96950,188.52,user_cbec068a,109.92.221.152,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/531.19.2 (KHTML, like Gecko) Version/5.0 Safari/531.19.2",reporting-service operation completed in 188.52ms,,,,,,,,,,,,,
2025-03-31T00:22:16.507348,frontend,warn,development,frontend-1.uniteusapp.io,trace-558dfc65-6a12-418d-9d61-d0fef6a886f1,span-0e37c923,17.47,user_fd2a64fa,175.54.4.56,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_2 rv:6.0; tk-TM) AppleWebKit/534.15.5 (KHTML, like Gecko) Version/4.0 Safari/534.15.5",frontend operation completed in 17.47ms,,,,,,,,,,,,,
2025-03-31T00:24:37.130993,mobile-app,debug,development,mobile-app-5.uniteusapp.io,trace-bb344248-5e1e-4be7-90a3-8db2b8b2776d,span-556010ea,288.68,,,,mobile-app operation completed in 288.68ms,,,,,,,,,,,,,
2025-03-31T00:28:26.181408,search-service,info,staging,search-service-2.uniteusapp.io,trace-469fe4c0-5973-43d7-90b0-338fd2cafb6a,span-79b6858a,34.01,user_295db43e,1.107.191.63,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",search-service operation completed in 34.01ms,,,,,,,,,,,,,
2025-03-31T00:30:01.885534,auth-service,info,development,auth-service-3.uniteusapp.io,trace-be10e06a-bd55-474a-9bfe-9a50a495904b,span-9d59b1c9,247.38,user_10a539c4,23.150.80.246,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/21.0.856.0 Safari/532.0",Auth password_reset succeeded,,,,,,,,,,password_reset,,,
2025-03-31T00:30:56.653664,frontend,info,staging,frontend-3.uniteusapp.io,trace-2ec9eb24-77ee-4174-ae4b-6d8c20a56d7f,span-05916306,94.87,user_a75a3db7,81.34.175.118,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 11.0; Trident/3.0),frontend operation completed in 94.87ms,,,,,,,,,,,,,
2025-03-31T00:32:43.153546,mobile-app,debug,production,mobile-app-5.uniteusapp.io,trace-4ccf1540-678b-4d28-b327-b6cbcb8e6d45,span-00ea7fcd,181.55,user_f4be8add,123.182.188.130,Opera/9.98.(Windows NT 5.0; ta-LK) Presto/2.9.164 Version/11.00,mobile-app operation completed in 181.55ms,,,,,,,,,,,,,
2025-03-31T00:41:59.056813,frontend,info,production,frontend-1.uniteusapp.io,trace-e4b28e75-c623-4810-8826-68867278b8e9,span-2e394be0,240.3,user_7832517c,51.86.168.33,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",frontend operation completed in 240.3ms,,,,,,,,,,,,,
2025-03-31T00:46:29.797210,api-gateway,warning,development,api-gateway-4.uniteusapp.io,trace-534568c0-56d3-4751-aacd-1c4adeccdac3,span-9dc1a977,196.17,user_157f7de5,22.239.47.22,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/61.0.847.0 Safari/533.0",GET /api/search - Status: 401 - 196.17ms,,,,,,,,,,,/api/search,GET,401.0
2025-03-31T00:46:41.956244,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-54751e7f-c9a9-443c-8141-636e214dc5bb,span-dd4f9f5d,820.33,user_8c643e99,83.106.27.4,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.1),reporting-service operation completed in 820.33ms,,,,,,,,,,,,,
2025-03-31T00:49:42.444061,frontend,debug,staging,frontend-5.uniteusapp.io,trace-8d223468-c98a-4f9f-9b10-65ad3842cdd8,span-60c1ac7f,158.06,user_5df72ff3,151.170.21.42,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/20.0.813.0 Mobile/92T401 Safari/532.1",frontend operation completed in 158.06ms,,,,,,,,,,,,,
2025-03-31T00:50:51.029302,user-service,debug,development,user-service-5.uniteusapp.io,trace-6320d4a7-30d0-4bae-b768-5d42b8a46f2e,span-b5d226ba,205.84,user_a99c5e4b,139.93.104.70,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/57.0.878.0 Safari/535.0",User service: profile_update,,,profile_update,,,,,,,,,,
2025-03-31T00:51:13.861452,notification-service,info,development,notification-service-2.uniteusapp.io,trace-2f35f2e6-e54c-4d36-8ad7-f7db2b73e2fc,span-c1781cbf,162.82,user_2287f5ed,14.99.236.250,Opera/9.81.(X11; Linux x86_64; xh-ZA) Presto/2.9.175 Version/11.00,notification-service operation completed in 162.82ms,email,failed,,,,,,,,,,,
2025-03-31T00:51:52.066039,frontend,info,production,frontend-5.uniteusapp.io,trace-fcbd0e1c-fd98-4d61-bca7-b0a3beb2dff7,span-049f4c87,165.04,user_7aabb085,23.225.136.182,Opera/8.17.(Windows NT 6.1; bo-IN) Presto/2.9.166 Version/10.00,frontend operation completed in 165.04ms,,,,,,,,,,,,,
2025-03-31T00:52:48.855773,mobile-app,info,development,mobile-app-4.uniteusapp.io,trace-11f013ff-501e-4cb6-b2d6-e6c811f2fdf3,span-c810d242,257.32,,,,mobile-app operation completed in 257.32ms,,,,,,,,,,,,,
2025-03-31T00:52:54.810191,notification-service,info,development,notification-service-1.uniteusapp.io,trace-6d5cd765-95b7-4cc1-8040-1f42dc398a68,span-fc26f4c8,234.74,,,,notification-service operation completed in 234.74ms,email,queued,,,,,,,,,,,
