timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-05T19:47:14.130709,user_72555cdd,sess-1c6f7f96,generate_report,2.7.8.19,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,desktop,safari,windows,1440x900,es-ES,/dashboard,https://communityresources.org,,,,,308,106,1044,33,336,20,,,,outcomes,ytd,csv,6071.0,,
2025-04-05T20:02:02.348439,user_e0c8340e,sess-bfffa504,update_profile,121.66.154.226,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.1),desktop,edge,ios,1920x1080,es-ES,/notifications,https://healthcare.gov,,,,,3450,89,392,16,6,17,,,,,,,,,
2025-04-05T20:02:44.582300,user_7b985df7,sess-e52039b9,decline_referral,61.232.253.158,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/535.27.5",tablet,firefox,macos,1440x900,es-ES,/referrals,https://uniteus.com,,,,,1947,465,842,37,1166,17,ref-d4cc0681,employment,County Health Services,,,,,,
2025-04-05T20:04:40.479140,user_85dcb2dd,sess-3b544361,login,192.209.82.247,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/11.9f0602.0 Mobile/67K692 Safari/536.1",tablet,chrome,macos,1920x1080,es-ES,/admin,https://communityresources.org,,,,,846,21,1511,27,360,9,,,,,,,,password,True
2025-04-05T20:14:01.584840,user_2f015ab2,sess-feec457d,decline_referral,69.4.130.195,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",mobile,edge,macos,375x812,fr-FR,/referrals,,,,,,1316,406,1255,82,774,2,ref-411ec6e2,medical,County Health Services,,,,,,
2025-04-05T20:14:57.179023,user_2f77be71,sess-83c29f09,create_profile,20.121.71.215,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",desktop,firefox,macos,1440x900,en-US,/dashboard,https://google.com,,,,,4592,122,1595,92,971,16,,,,,,,,,
2025-04-05T20:24:53.172647,user_8f384ed6,sess-f467738c,view_referral,4.95.114.152,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),tablet,firefox,macos,1366x768,es-ES,/admin,https://google.com,,,,,3471,391,430,62,532,6,ref-95407f92,food,Veterans Support Network,,,,,,
2025-04-05T20:28:52.365471,user_eb52cef6,sess-56ebc0fd,update_profile,129.38.3.196,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),mobile,edge,linux,1920x1080,fr-FR,/reports,https://healthcare.gov,,,,,254,409,1926,37,12,1,,,,,,,,,
2025-04-05T20:29:26.974410,user_92def7c6,sess-0084613f,send_message,192.58.159.64,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",tablet,firefox,macos,1440x900,en-US,/referrals,https://communityresources.org,,,,,3724,194,1474,77,728,3,,,,,,,,,
2025-04-05T20:31:06.611518,user_25d46354,sess-ef7b8280,create_referral,135.61.239.190,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/17.0.845.0 Safari/534.0",tablet,safari,windows,1366x768,es-ES,/referrals,https://uniteus.com,,,,,4474,146,1962,74,489,8,ref-b0eae72e,food,Community Housing Alliance,,,,,,
2025-04-05T20:32:31.397048,user_fd4b4364,sess-ca3628b8,accept_referral,160.66.14.84,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",mobile,chrome,linux,1440x900,es-ES,/referrals,https://communityresources.org,,,,,169,163,512,97,305,10,ref-bb0f1e05,housing,Family Crisis Center,,,,,,
2025-04-05T20:33:36.506823,user_b64b5d55,sess-086ad07b,view_referral,2.223.60.208,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",desktop,edge,macos,1920x1080,es-ES,/notifications,https://communityresources.org,,,,,3052,401,1890,30,183,14,ref-88e9b0ea,housing,County Health Services,,,,,,
2025-04-05T20:35:41.751147,user_0a2ab309,sess-e67306e7,search,100.238.151.185,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",tablet,chrome,android,375x812,en-US,/search,https://google.com,transportation help,8.0,10mi,['food'],4788,17,1248,86,340,10,,,,,,,,,
2025-04-05T20:38:09.722007,user_cf0f85a0,sess-c7efd020,search,158.147.152.251,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,mobile,chrome,android,1366x768,es-ES,/notifications,https://healthcare.gov,elder care,21.0,5mi,"['financial', 'medical', 'transportation']",3136,163,469,30,874,6,,,,,,,,,
2025-04-05T20:39:06.952856,user_f6517f3c,sess-7bd456c7,decline_referral,192.142.34.245,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",desktop,firefox,linux,1366x768,en-GB,/settings,https://google.com,,,,,4355,494,1355,13,180,1,ref-7c86baf1,legal,County Health Services,,,,,,
2025-04-05T20:40:56.265116,user_ab56d4fa,sess-f1092fd6,view_referral,58.196.232.212,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; my-MM) AppleWebKit/532.30.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.30.2",mobile,edge,android,1440x900,en-US,/dashboard,https://healthcare.gov,,,,,2888,368,513,31,710,9,ref-44e314cc,food,Veterans Support Network,,,,,,
2025-04-05T20:46:29.502643,user_b539ffdc,sess-f9dc21cb,search,165.178.133.92,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,mobile,chrome,android,1440x900,es-ES,/referrals,https://uniteus.com,elder care,29.0,5mi,"['medical', 'housing']",3124,381,1430,11,1028,19,,,,,,,,,
2025-04-05T20:47:04.677671,user_c5f25489,sess-d5d6b5c7,export_data,146.204.177.139,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",mobile,firefox,windows,1440x900,fr-FR,/dashboard,https://google.com,,,,,1533,433,179,20,1030,8,,,,,,,,,
2025-04-05T20:48:51.028786,user_067a4b47,sess-fb6028b3,generate_report,161.252.136.24,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",desktop,firefox,ios,1440x900,fr-FR,/help,,,,,,774,153,1444,73,494,11,,,,utilization,last_quarter,pdf,6003.0,,
2025-04-05T20:51:07.910045,user_43c39681,sess-7626943a,view_referral,37.172.222.71,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.9b1027.0 Mobile/69V485 Safari/535.2",tablet,edge,linux,375x812,en-GB,/admin,https://uniteus.com,,,,,243,270,1429,80,436,3,ref-45c1a724,housing,County Health Services,,,,,,
2025-04-05T20:53:12.901837,user_e4e7eda2,sess-a7647eeb,accept_referral,185.119.138.181,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),tablet,firefox,ios,1366x768,en-GB,/help,,,,,,2665,57,1150,76,198,10,ref-f02a6a39,employment,Veterans Support Network,,,,,,
2025-04-05T20:54:05.414429,user_3e516093,sess-cb034312,view_referral,55.15.18.44,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,tablet,chrome,macos,1366x768,en-GB,/help,https://google.com,,,,,1800,376,772,74,829,11,ref-9716295e,food,Metro Food Bank,,,,,,
2025-04-05T20:58:10.880725,user_31a5dcb2,sess-69a89a23,logout,43.219.7.79,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),mobile,edge,windows,1920x1080,fr-FR,/admin,,,,,,3459,459,1413,12,477,8,,,,,,,,,
2025-04-05T20:58:25.359466,user_633fcfa0,sess-e3a78c08,view_referral,52.41.220.100,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),mobile,chrome,linux,375x812,en-GB,/dashboard,https://communityresources.org,,,,,2533,248,585,14,52,20,ref-68bbaafd,housing,Community Housing Alliance,,,,,,
2025-04-05T21:01:46.366560,user_9b3bd04d,sess-cfc8df19,send_message,131.27.105.67,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),mobile,chrome,android,375x812,es-ES,/help,https://communityresources.org,,,,,1734,10,1776,100,1102,7,,,,,,,,,
2025-04-05T21:03:42.076330,user_4d5869e4,sess-09da69a3,send_message,217.169.114.144,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:4.0; hy-AM) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/5.0 Safari/532.42.7",tablet,safari,linux,1366x768,en-GB,/reports,https://uniteus.com,,,,,380,395,602,76,718,3,,,,,,,,,
2025-04-05T21:04:27.832823,user_ff003576,sess-95e3418e,accept_referral,10.42.202.223,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.1),mobile,safari,android,1366x768,en-GB,/help,https://healthcare.gov,,,,,3281,309,1439,90,60,13,ref-08aa070b,legal,Veterans Support Network,,,,,,
2025-04-05T21:04:31.545386,user_f2b16185,sess-cf622c08,create_profile,191.209.64.165,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),mobile,safari,linux,375x812,en-US,/settings,,,,,,4279,294,1361,34,1039,5,,,,,,,,,
2025-04-05T21:04:53.132313,user_3f30d15b,sess-13fe75dc,search,24.247.57.130,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.0),desktop,chrome,windows,1440x900,es-ES,/dashboard,https://google.com,mental health services,37.0,25mi,"['food', 'financial', 'medical']",3938,175,648,42,83,18,,,,,,,,,
2025-04-05T21:10:54.403756,user_6b479e0b,sess-e3e2152f,send_message,41.219.98.67,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",desktop,safari,android,1920x1080,en-GB,/profile,https://communityresources.org,,,,,1667,445,1210,30,245,5,,,,,,,,,
2025-04-05T21:12:21.548120,user_a35099fb,sess-702f7206,send_message,86.246.241.119,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",desktop,edge,windows,1920x1080,en-US,/search,,,,,,3992,486,385,61,272,4,,,,,,,,,
2025-04-05T21:18:59.332809,user_b37c9bf0,sess-d78d85aa,logout,16.85.178.198,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",desktop,firefox,ios,1366x768,fr-FR,/notifications,https://healthcare.gov,,,,,614,485,1865,15,565,1,,,,,,,,,
2025-04-05T21:20:37.731395,user_84b543f1,sess-cd6a9602,send_message,133.19.96.160,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",tablet,edge,ios,375x812,es-ES,/profile,https://communityresources.org,,,,,3467,25,450,45,699,5,,,,,,,,,
2025-04-05T21:24:57.480757,user_cd6120dd,sess-9f886889,update_profile,192.197.243.3,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,tablet,chrome,android,375x812,fr-FR,/admin,https://google.com,,,,,460,381,112,83,631,3,,,,,,,,,
2025-04-05T21:26:16.013888,user_7016dfc6,sess-4820d683,decline_referral,134.248.31.223,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.0),tablet,chrome,macos,1366x768,es-ES,/dashboard,https://google.com,,,,,3565,300,993,36,200,17,ref-bc60102b,legal,County Health Services,,,,,,
2025-04-05T21:27:23.850767,user_b9f2a1a2,sess-6d9fd739,update_profile,105.133.71.18,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),desktop,firefox,linux,1366x768,fr-FR,/referrals,https://google.com,,,,,3995,88,873,26,613,5,,,,,,,,,
2025-04-05T21:29:37.004737,user_b134bb93,sess-f08df166,create_referral,23.238.73.242,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.0),desktop,edge,windows,1440x900,en-US,/settings,https://communityresources.org,,,,,4431,170,1089,54,371,12,ref-6966c271,legal,Community Housing Alliance,,,,,,
2025-04-05T21:31:46.385620,user_ba0e9149,sess-4ee38b31,accept_referral,8.56.101.124,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),tablet,safari,macos,1366x768,en-GB,/search,https://uniteus.com,,,,,4421,42,1254,85,166,17,ref-3443d476,housing,Metro Food Bank,,,,,,
2025-04-05T21:32:38.341969,user_abd40880,sess-9a5f5a1c,search,6.69.97.96,Opera/9.53.(X11; Linux x86_64; ms-MY) Presto/2.9.185 Version/12.00,tablet,edge,android,375x812,en-GB,/notifications,https://google.com,transportation help,1.0,5mi,"['transportation', 'food', 'housing']",1258,393,207,35,83,3,,,,,,,,,
2025-04-05T21:32:48.118694,user_3b3949d4,sess-9c765ee8,search,12.77.234.244,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.6.20) Gecko/4480-11-27 09:15:53.331924 Firefox/10.0,tablet,chrome,android,1440x900,en-US,/referrals,https://uniteus.com,mental health services,14.0,50mi,"['food', 'housing']",1678,437,807,100,195,11,,,,,,,,,
2025-04-05T21:34:16.439566,user_1f915a58,sess-fb2e546e,search,133.76.93.218,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",mobile,edge,ios,1920x1080,es-ES,/help,https://communityresources.org,childcare resources,14.0,25mi,['transportation'],2736,425,512,70,330,19,,,,,,,,,
2025-04-05T21:36:53.834671,user_8a706242,sess-39bb684e,decline_referral,211.149.60.29,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",tablet,firefox,macos,1440x900,en-US,/settings,https://uniteus.com,,,,,3341,51,1334,75,910,12,ref-05083f56,legal,County Health Services,,,,,,
2025-04-05T21:37:47.149665,user_f8337d63,sess-d1ee6e90,logout,198.237.146.114,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,desktop,edge,android,375x812,es-ES,/reports,,,,,,4238,335,1543,37,605,3,,,,,,,,,
2025-04-05T21:39:23.778041,user_60e27179,sess-88558eb1,accept_referral,17.199.60.63,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.822.0 Safari/533.2",mobile,edge,macos,1366x768,es-ES,/dashboard,https://healthcare.gov,,,,,3112,385,1031,18,537,9,ref-6eb0d18f,medical,County Health Services,,,,,,
2025-04-05T21:40:21.324543,user_a741a02c,sess-d90a3f00,create_referral,10.84.116.45,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),tablet,chrome,ios,1366x768,en-GB,/reports,https://communityresources.org,,,,,3547,239,1650,86,588,13,ref-0a7d055b,employment,Family Crisis Center,,,,,,
2025-04-05T21:41:58.927381,user_2a52f260,sess-dfd6a982,search,135.69.91.79,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",mobile,safari,macos,1366x768,fr-FR,/settings,https://uniteus.com,transportation help,28.0,25mi,"['financial', 'medical']",4183,253,600,96,1179,20,,,,,,,,,
2025-04-05T21:45:14.716551,user_3ccb4fc3,sess-cf417172,send_message,80.5.106.168,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",tablet,safari,macos,1920x1080,en-GB,/dashboard,https://uniteus.com,,,,,3740,54,1546,22,758,15,,,,,,,,,
2025-04-05T21:48:18.974883,user_f7c43657,sess-55faaf14,create_referral,218.86.172.88,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",tablet,edge,linux,1920x1080,fr-FR,/referrals,https://healthcare.gov,,,,,3847,203,892,21,324,16,ref-33181d49,food,County Health Services,,,,,,
2025-04-05T21:55:08.213864,user_4e8e179b,sess-4663eb8d,view_referral,28.127.182.48,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",desktop,chrome,ios,1920x1080,en-US,/dashboard,https://communityresources.org,,,,,3542,476,1222,60,933,2,ref-665e5e19,housing,Veterans Support Network,,,,,,
2025-04-05T21:56:58.622782,user_937672dd,sess-315d36a9,create_profile,21.88.213.202,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/535.27.5",mobile,firefox,macos,1366x768,en-US,/profile,https://uniteus.com,,,,,610,245,946,51,423,17,,,,,,,,,
2025-04-05T21:58:48.609517,user_5590814b,sess-c7f8fe99,decline_referral,123.38.26.135,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",mobile,chrome,windows,1920x1080,fr-FR,/search,https://healthcare.gov,,,,,4354,400,1780,22,168,16,ref-e4eca417,food,Family Crisis Center,,,,,,
2025-04-05T22:03:30.947011,user_24d208e5,sess-6aaf450e,export_data,46.159.88.130,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",desktop,firefox,macos,1440x900,en-GB,/search,,,,,,4345,10,1191,27,777,7,,,,,,,,,
2025-04-05T22:05:13.575410,user_ba023267,sess-aa780ac8,decline_referral,76.125.30.171,Mozilla/5.0 (Windows NT 10.0; gu-IN; rv:1.9.2.20) Gecko/3618-08-19 15:29:00.690269 Firefox/3.8,tablet,edge,linux,1920x1080,fr-FR,/notifications,https://uniteus.com,,,,,1888,35,780,22,347,19,ref-bc030650,medical,Metro Food Bank,,,,,,
2025-04-05T22:07:04.878234,user_36c770bd,sess-33108c4e,send_message,50.190.134.50,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.822.0 Safari/533.2",desktop,safari,ios,375x812,en-US,/reports,https://uniteus.com,,,,,210,496,852,55,598,14,,,,,,,,,
2025-04-05T22:10:05.940834,user_24f8723e,sess-af980ab5,accept_referral,170.8.172.196,Mozilla/5.0 (Windows NT 10.0; gu-IN; rv:1.9.2.20) Gecko/3618-08-19 15:29:00.690269 Firefox/3.8,tablet,safari,windows,375x812,fr-FR,/reports,https://communityresources.org,,,,,1382,396,746,55,402,14,ref-ab3bee33,food,Family Crisis Center,,,,,,
2025-04-05T22:21:48.792784,user_7404bc5c,sess-34734300,login,37.246.9.56,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",tablet,safari,ios,375x812,es-ES,/referrals,https://uniteus.com,,,,,4653,305,536,28,324,2,,,,,,,,2fa,True
2025-04-05T22:21:55.624723,user_d57dab64,sess-01fec7f8,decline_referral,195.168.4.117,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",desktop,firefox,macos,1366x768,en-GB,/search,https://healthcare.gov,,,,,1071,325,555,53,1080,0,ref-fab943ac,employment,Metro Food Bank,,,,,,
2025-04-05T22:26:42.750801,user_67666da7,sess-dac4b372,decline_referral,3.105.116.109,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),tablet,edge,windows,375x812,en-GB,/notifications,,,,,,3066,425,1499,59,92,13,ref-1b3e5a71,legal,Community Housing Alliance,,,,,,
2025-04-05T22:29:13.778229,user_3ebb7ff2,sess-c0f8269d,logout,24.129.89.20,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),tablet,firefox,macos,1920x1080,fr-FR,/admin,https://google.com,,,,,1069,127,1233,76,724,11,,,,,,,,,
2025-04-05T22:29:27.616841,user_6d25275b,sess-052db429,create_referral,188.81.30.225,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),desktop,firefox,ios,1366x768,en-US,/dashboard,https://google.com,,,,,1073,382,1803,21,275,18,ref-8d0da307,housing,County Health Services,,,,,,
2025-04-05T22:30:01.966871,user_427b9bea,sess-69c456f3,login,206.148.148.70,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:4.0; hy-AM) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/5.0 Safari/532.42.7",desktop,safari,linux,1366x768,es-ES,/help,https://communityresources.org,,,,,4953,387,1401,64,635,2,,,,,,,,2fa,True
2025-04-05T22:41:54.340021,user_011565bf,sess-70ca9295,export_data,90.104.208.212,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),desktop,safari,macos,1920x1080,en-GB,/notifications,https://healthcare.gov,,,,,1912,305,1402,28,920,17,,,,,,,,,
2025-04-05T22:43:03.531438,user_5bb481d5,sess-bd30128b,logout,173.134.131.43,"Mozilla/5.0 (Linux; Android 14) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.804.0 Safari/534.0",tablet,firefox,macos,375x812,en-GB,/search,https://uniteus.com,,,,,2633,346,1636,52,501,15,,,,,,,,,
2025-04-05T22:47:21.340800,user_d6b199b8,sess-ba6a3895,send_message,8.193.26.50,Opera/9.94.(Windows NT 10.0; sat-IN) Presto/2.9.169 Version/12.00,tablet,edge,windows,1920x1080,en-GB,/help,,,,,,840,435,1854,24,151,8,,,,,,,,,
2025-04-05T22:50:00.039646,user_790c2c9e,sess-70f453ad,logout,145.236.18.248,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",desktop,safari,linux,1440x900,en-GB,/profile,https://uniteus.com,,,,,2181,53,77,99,351,20,,,,,,,,,
2025-04-05T22:56:20.885662,user_cdad874f,sess-5d09607f,accept_referral,210.128.136.56,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",mobile,chrome,windows,375x812,en-US,/profile,https://google.com,,,,,418,401,1447,62,928,14,ref-4cdaab53,employment,County Health Services,,,,,,
2025-04-05T22:59:33.298671,user_0595239e,sess-1f802bb7,accept_referral,44.47.10.241,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/17.0.845.0 Safari/534.0",desktop,edge,ios,1366x768,en-GB,/notifications,https://healthcare.gov,,,,,3747,262,330,24,985,3,ref-da903bd2,food,County Health Services,,,,,,
2025-04-05T23:00:15.361363,user_fc4c8a91,sess-d7e70a7e,generate_report,128.119.12.99,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",tablet,edge,macos,1366x768,es-ES,/help,,,,,,4583,331,1711,12,57,6,,,,outcomes,last_week,excel,11049.0,,
2025-04-05T23:03:39.745878,user_16b575f9,sess-2bebe585,update_profile,99.11.123.123,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",mobile,chrome,ios,375x812,en-GB,/profile,https://communityresources.org,,,,,2754,417,1123,68,759,0,,,,,,,,,
2025-04-05T23:05:40.329670,user_af80b6dc,sess-42349f2a,create_referral,132.9.86.198,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",desktop,edge,linux,1440x900,es-ES,/admin,https://communityresources.org,,,,,3223,453,1020,34,999,8,ref-012a7cda,legal,County Health Services,,,,,,
2025-04-05T23:07:00.254387,user_ccb1f315,sess-31d36e97,create_profile,176.205.186.135,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:4.0; hy-AM) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/5.0 Safari/532.42.7",desktop,edge,ios,1440x900,fr-FR,/settings,https://google.com,,,,,4561,173,1785,44,48,15,,,,,,,,,
2025-04-05T23:11:08.110823,user_663afb9d,sess-0c627aec,search,171.126.34.13,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.1),tablet,edge,macos,375x812,fr-FR,/notifications,,housing near me,39.0,50mi,"['food', 'medical']",1046,354,357,74,763,15,,,,,,,,,
2025-04-05T23:15:26.968811,user_6d175ebe,sess-f3798cdf,login,162.74.172.25,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),mobile,firefox,linux,1440x900,en-GB,/settings,,,,,,2611,203,782,58,668,10,,,,,,,,sso,True
2025-04-05T23:16:04.004394,user_0a6d00fd,sess-5a4141a9,send_message,26.4.187.210,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",mobile,safari,linux,375x812,en-GB,/notifications,https://communityresources.org,,,,,2981,167,1218,23,1081,1,,,,,,,,,
2025-04-05T23:21:27.156630,user_10ab2006,sess-066adcc8,decline_referral,139.76.19.87,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5 rv:3.0; be-BY) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/4.0.1 Safari/531.36.4",mobile,chrome,macos,1366x768,es-ES,/settings,,,,,,4309,428,398,60,558,10,ref-8b43a08f,medical,Community Housing Alliance,,,,,,
