timestamp,service,component,level,process_id,thread_id,request_id,operation,message,user_id,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,resources_cpu_pct,resources_memory_mb,resources_heap_mb,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-05T23:07:34.204996,mobile-app,scheduler,warning,6857,thread-32,req-bebfc3ba,background_refresh,mobile-app.background_refresh completed db_time_ms=279 rows=58 cache=hit,,SELECT,organizations,279.0,58.0,flush,mobile-app:these:7b30f0ff,True,46749.0,,,,,,,,,,,
2025-04-05T23:07:53.087330,api-gateway,cache,info,1133,thread-48,req-0dc976df,validate_auth,api-gateway.validate_auth completed cache=miss,,,,,,delete,api-gateway:guess:49f97e26,False,505.0,,,,,,,,,,,
2025-04-05T23:09:03.895840,search-service,api,info,7403,thread-2,req-f763351b,index_document,search-service.index_document completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T23:11:50.671009,reporting-service,cache,info,8997,thread-33,req-d2e6d0f1,schedule_report,reporting-service.schedule_report completed db_time_ms=244 rows=14,,DELETE,organizations,244.0,14.0,,,,,,,,,,,,,,,
2025-04-05T23:16:11.172485,mobile-app,cache,debug,5153,thread-18,req-cbfbc53d,background_refresh,mobile-app.background_refresh completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T23:17:58.840540,api-gateway,db,info,1885,thread-22,req-014c3a3d,transform_response,api-gateway.transform_response completed db_time_ms=232 rows=12,,SELECT,notifications,232.0,12.0,,,,,,,,,0.5,4810.0,3849.0,,,,
2025-04-05T23:19:19.842717,admin-portal,cache,debug,6179,thread-43,req-d8ce633f,system_configuration,admin-portal.system_configuration completed cache=hit,,,,,,flush,admin-portal:commercial:a7fe31b3,True,17219.0,,,,,,,,,,,
2025-04-05T23:19:51.843004,user-service,cache,warn,9511,thread-56,req-9ea7d8ad,get_user,user-service.get_user completed db_time_ms=23 rows=87 cache=hit,user_ebd96de8,INSERT,referrals,23.0,87.0,set,user-service:she:c1393b27,True,33402.0,,,,,,,,,,,
2025-04-05T23:24:46.394502,auth-service,scheduler,debug,4126,thread-35,req-b168ce37,update_session,auth-service.update_session completed cache=miss,user_dd3d31c1,,,,,flush,auth-service:market:d7347108,False,5721.0,,,,,,,,,,,
2025-04-05T23:26:42.489942,search-service,db,info,8756,thread-85,req-2cb3f846,optimize_index,search-service.optimize_index completed cache=hit,user_e32b9101,,,,,flush,search-service:sense:ad42b000,True,3330.0,,,,,,,,,,,
2025-04-05T23:26:51.640143,mobile-app,scheduler,info,1911,thread-73,req-a40cbded,background_refresh,mobile-app.background_refresh completed ,user_8746a59b,,,,,,,,,,,,,78.7,6754.0,77.0,,,,
2025-04-05T23:28:12.352881,api-gateway,db,warning,2477,thread-55,req-32240a46,transform_response,api-gateway.transform_response completed cache=hit api_time_ms=1688 status=200,user_0e99f445,,,,,delete,api-gateway:thousand:a0386fa1,True,33229.0,email_service,/pay/attention,200.0,1688.0,,,,,,,
2025-04-05T23:29:13.250266,user-service,api,info,2321,thread-72,req-38f4c450,create_user,user-service.create_user completed db_time_ms=305 rows=20 cache=hit,user_031e1c6b,SELECT,referrals,305.0,20.0,get,user-service:TV:7b6c4d86,True,46952.0,,,,,,,,,,,
2025-04-05T23:31:14.702535,search-service,worker,info,9510,thread-100,req-96ab6f0d,search_query,search-service.search_query completed db_time_ms=377 rows=26,,INSERT,organizations,377.0,26.0,,,,,,,,,,,,,,,
2025-04-05T23:31:14.777460,mobile-app,db,debug,3356,thread-72,req-828e7c2e,sync_data,mobile-app.sync_data completed db_time_ms=292 rows=5 api_time_ms=184 status=200,,UPDATE,referrals,292.0,5.0,,,,,sms_gateway,/place/only,200.0,184.0,29.5,2668.0,699.0,,,,
2025-04-05T23:31:36.023090,notification-service,scheduler,warn,5773,thread-2,req-27e4cb22,send_notification,notification-service.send_notification completed api_time_ms=1491 status=401,,,,,,,,,,email_service,/toward/stage,401.0,1491.0,,,,,,,
2025-04-05T23:36:32.592476,notification-service,api,info,6687,thread-62,req-b3fc61c0,process_template,notification-service.process_template completed cache=hit,user_3e47b4ed,,,,,set,notification-service:bag:5d8771e1,True,14436.0,,,,,,,,,,,
2025-04-05T23:39:14.199327,notification-service,cache,warning,4416,thread-95,req-eadb4df3,send_notification,notification-service.send_notification completed api_time_ms=604 status=200,user_ee7e38e1,,,,,,,,,payment_gateway,/threat/list,200.0,604.0,27.7,1782.0,960.0,,,,
2025-04-05T23:40:06.619573,mobile-app,worker,warning,7972,thread-19,req-1fff9405,sync_data,mobile-app.sync_data completed api_time_ms=1181 status=200,,,,,,,,,,payment_gateway,/black/window,200.0,1181.0,,,,,,,
2025-04-05T23:43:54.704153,auth-service,cache,info,2258,thread-66,req-8b92052d,check_permissions,auth-service.check_permissions completed cache=hit,user_4e4b7820,,,,,delete,auth-service:street:54777b72,True,17435.0,,,,,,,,,,,
2025-04-05T23:44:51.277677,user-service,worker,warn,5385,thread-78,req-39ecf441,get_user,user-service.get_user completed db_time_ms=370 rows=75 cache=miss,user_9720aeb3,INSERT,referrals,370.0,75.0,set,user-service:note:7d221a73,False,10913.0,,,,,,,,,,,
2025-04-05T23:47:17.437080,auth-service,scheduler,info,2918,thread-5,req-c1a0842e,generate_token,auth-service.generate_token completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T23:47:27.324859,notification-service,scheduler,warning,7165,thread-91,req-65bbd796,send_notification,notification-service.send_notification completed api_time_ms=1640 status=200,,,,,,,,,,payment_gateway,/future/certain,200.0,1640.0,,,,,,,
2025-04-05T23:53:02.171548,user-service,db,warn,4589,thread-76,req-a285b02e,search_users,user-service.search_users completed db_time_ms=385 rows=60,user_ad099773,SELECT,notifications,385.0,60.0,,,,,,,,,67.5,4616.0,526.0,,,,
2025-04-05T23:54:24.918130,user-service,scheduler,debug,4335,thread-70,req-ddfdac8b,delete_user,user-service.delete_user completed db_time_ms=209 rows=21,,UPDATE,users,209.0,21.0,,,,,,,,,,,,,,,
2025-04-05T23:57:51.846332,admin-portal,db,info,7395,thread-86,req-662545e5,audit_logs,admin-portal.audit_logs completed ,user_854624b6,,,,,,,,,,,,,,,,,,,
2025-04-05T23:58:32.393321,api-gateway,db,error,8315,thread-73,req-b60b22c1,rate_limit,Error in api-gateway.rate_limit: ServiceUnavailable,,,,,,flush,api-gateway:painting:3589b953,True,12416.0,,,,,,,,SYSTEM_ERROR,ServiceUnavailable,,corr-34454ce4-2b1d-40fc-928e-e5acf5452a92
2025-04-06T00:00:21.677018,admin-portal,scheduler,info,6519,thread-20,req-d72335e1,bulk_update,admin-portal.bulk_update completed ,user_d07104e9,,,,,,,,,,,,,,,,,,,
2025-04-06T00:01:03.407357,reporting-service,api,warning,6428,thread-95,req-560bf8ed,generate_report,reporting-service.generate_report completed ,user_d4553a94,,,,,,,,,,,,,55.6,1041.0,3036.0,,,,
2025-04-06T00:01:19.231738,frontend,cache,info,6409,thread-100,req-d6988d77,render_page,frontend.render_page completed cache=hit,,,,,,set,frontend:it:f06629a3,True,44577.0,,,,,87.2,2716.0,3892.0,,,,
2025-04-06T00:06:35.070435,user-service,cache,info,9377,thread-91,req-6a81caca,create_user,user-service.create_user completed db_time_ms=103 rows=66,user_005a6d5c,UPDATE,referrals,103.0,66.0,,,,,,,,,,,,,,,
2025-04-06T00:06:44.229925,mobile-app,scheduler,warn,6240,thread-4,req-e8ebcdc7,background_refresh,mobile-app.background_refresh completed api_time_ms=971 status=401,user_4be08402,,,,,,,,,geocoding_api,/sign/no,401.0,971.0,,,,,,,
2025-04-06T00:09:25.231192,auth-service,db,debug,2624,thread-92,req-ce288ea7,update_session,auth-service.update_session completed ,user_e5071fb0,,,,,,,,,,,,,,,,,,,
2025-04-06T00:11:20.423258,frontend,db,info,9409,thread-36,req-f14faca6,cache_assets,frontend.cache_assets completed db_time_ms=241 rows=81,user_52edbfd7,UPDATE,organizations,241.0,81.0,,,,,,,,,,,,,,,
2025-04-06T00:11:45.353061,reporting-service,worker,info,1629,thread-65,req-715f9d9d,schedule_report,reporting-service.schedule_report completed ,,,,,,,,,,,,,,48.0,7591.0,2029.0,,,,
2025-04-06T00:17:23.631265,referral-service,api,debug,8550,thread-59,req-3d5bbffa,assign_referral,referral-service.assign_referral completed db_time_ms=102 rows=65,,SELECT,users,102.0,65.0,,,,,,,,,,,,,,,
2025-04-06T00:20:09.388801,user-service,db,debug,2246,thread-44,req-9f745527,update_user,user-service.update_user completed db_time_ms=425 rows=33,user_44880e22,DELETE,users,425.0,33.0,,,,,,,,,56.4,5123.0,4067.0,,,,
2025-04-06T00:21:13.273079,reporting-service,db,warning,3267,thread-15,req-a69869e4,schedule_report,reporting-service.schedule_report completed db_time_ms=29 rows=86,user_dae808c3,DELETE,organizations,29.0,86.0,,,,,,,,,,,,,,,
2025-04-06T00:22:32.297907,mobile-app,api,info,3767,thread-76,req-d1ae8fa4,push_registration,mobile-app.push_registration completed ,user_4741ead7,,,,,,,,,,,,,87.4,2951.0,1678.0,,,,
2025-04-06T00:24:44.597687,frontend,worker,info,8530,thread-33,req-14e4709f,cache_assets,frontend.cache_assets completed db_time_ms=90 rows=82 cache=hit,user_25055bc3,DELETE,notifications,90.0,82.0,flush,frontend:until:b6754e2e,True,2706.0,,,,,,,,,,,
2025-04-06T00:27:14.140382,admin-portal,scheduler,info,5538,thread-76,req-f198a752,system_configuration,admin-portal.system_configuration completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T00:29:34.877391,mobile-app,api,info,3278,thread-79,req-88411ad6,push_registration,mobile-app.push_registration completed cache=hit,user_690a66f1,,,,,get,mobile-app:talk:e69a0027,True,42978.0,,,,,,,,,,,
2025-04-06T00:29:37.494655,user-service,api,info,2802,thread-58,req-5bb4f43d,search_users,user-service.search_users completed db_time_ms=419 rows=31 cache=hit,,INSERT,referrals,419.0,31.0,delete,user-service:space:729a08c6,True,33327.0,,,,,81.8,6661.0,1249.0,,,,
2025-04-06T00:37:07.467929,reporting-service,api,info,1733,thread-26,req-63c62797,schedule_report,reporting-service.schedule_report completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T00:40:27.515888,search-service,scheduler,warning,4773,thread-43,req-69697fff,update_index,search-service.update_index completed db_time_ms=494 rows=25 cache=hit,,DELETE,referrals,494.0,25.0,get,search-service:crime:eedc9677,True,35860.0,,,,,,,,,,,
2025-04-06T00:40:45.653228,reporting-service,scheduler,info,9044,thread-22,req-6ef1fca9,export_report,reporting-service.export_report completed db_time_ms=274 rows=61 cache=miss api_time_ms=73 status=200,,SELECT,sessions,274.0,61.0,delete,reporting-service:according:2c1fbf09,False,43169.0,email_service,/forward/community,200.0,73.0,,,,,,,
2025-04-06T00:44:48.048572,admin-portal,api,debug,7534,thread-33,req-6678b05a,bulk_update,admin-portal.bulk_update completed cache=hit api_time_ms=1374 status=200,,,,,,flush,admin-portal:himself:2ec0632b,True,35261.0,analytics_api,/data/cultural,200.0,1374.0,,,,,,,
2025-04-06T00:49:36.550273,frontend,scheduler,info,7217,thread-22,req-fb637948,render_page,frontend.render_page completed cache=miss,,,,,,flush,frontend:significant:0ef89fcb,False,6794.0,,,,,,,,,,,
2025-04-06T00:50:31.021947,user-service,cache,debug,4758,thread-41,req-25a42912,update_user,user-service.update_user completed db_time_ms=124 rows=62,user_f580c6fb,SELECT,sessions,124.0,62.0,,,,,,,,,,,,,,,
2025-04-06T00:50:36.004514,referral-service,scheduler,warning,9950,thread-18,req-382e9289,complete_referral,referral-service.complete_referral completed db_time_ms=59 rows=97,user_e7725016,DELETE,referrals,59.0,97.0,,,,,,,,,,,,,,,
2025-04-06T00:51:03.470307,notification-service,worker,critical,2098,thread-44,req-bcacb6ff,check_delivery_status,Error in notification-service.check_delivery_status: TemplateNotFound,,,,,,get,notification-service:experience:81d48a39,False,16502.0,payment_gateway,/scientist/option,200.0,530.0,,,,SYSTEM_ERROR,TemplateNotFound,"at notification-service.TemplateNotFound.handleRequest(/notification-service/radio.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async notification-service.moveController (/notification-service/controllers/defense.js:123:22)",corr-33d05a0d-c591-4d79-96a5-af9dd5bc9ff1
2025-04-06T00:52:05.643419,referral-service,scheduler,debug,9975,thread-55,req-3a1ae703,create_referral,referral-service.create_referral completed db_time_ms=129 rows=97 cache=hit,user_aa78539c,SELECT,organizations,129.0,97.0,flush,referral-service:begin:a5516abf,True,41744.0,,,,,,,,,,,
2025-04-06T00:56:43.968373,frontend,cache,warning,7880,thread-77,req-7106ee6a,load_data,frontend.load_data completed db_time_ms=229 rows=25,user_dbc89ef7,SELECT,sessions,229.0,25.0,,,,,,,,,12.8,6038.0,654.0,,,,
2025-04-06T00:58:38.446521,referral-service,scheduler,warn,1402,thread-72,req-9d92be19,complete_referral,referral-service.complete_referral completed db_time_ms=49 rows=62 cache=hit,user_67086f54,DELETE,notifications,49.0,62.0,set,referral-service:drug:2c63e21a,True,31133.0,,,,,,,,,,,
2025-04-06T00:59:32.674589,frontend,api,debug,7374,thread-54,req-cc7478b4,cache_assets,frontend.cache_assets completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T01:00:53.072882,search-service,cache,warning,5683,thread-80,req-a32b93e5,search_query,search-service.search_query completed cache=miss,user_9ab88e5f,,,,,get,search-service:most:96f2bc20,False,44001.0,,,,,,,,,,,
2025-04-06T01:04:35.852251,api-gateway,cache,info,6714,thread-32,req-fdbe3722,transform_response,api-gateway.transform_response completed cache=hit,user_01c3baf4,,,,,get,api-gateway:agree:8649fc63,True,11445.0,,,,,,,,,,,
2025-04-06T01:06:34.398046,referral-service,cache,warn,2189,thread-24,req-2d3fd0c6,update_status,referral-service.update_status completed cache=hit,user_e93cb70f,,,,,get,referral-service:agency:e432bca7,True,19682.0,,,,,,,,,,,
2025-04-06T01:07:03.331405,mobile-app,cache,info,3684,thread-87,req-e027ea76,push_registration,mobile-app.push_registration completed db_time_ms=72 rows=45,user_fbd143e9,UPDATE,users,72.0,45.0,,,,,,,,,9.1,3458.0,2738.0,,,,
2025-04-06T01:08:08.332379,mobile-app,db,warn,7924,thread-23,req-56af23ea,push_registration,mobile-app.push_registration completed db_time_ms=329 rows=16,user_593579ca,DELETE,organizations,329.0,16.0,,,,,,,,,,,,,,,
2025-04-06T01:09:49.978041,api-gateway,worker,info,4513,thread-91,req-b89d1d53,rate_limit,api-gateway.rate_limit completed ,user_2c613355,,,,,,,,,,,,,60.8,2508.0,1341.0,,,,
2025-04-06T01:13:36.570577,mobile-app,worker,info,6431,thread-25,req-6565d807,sync_data,mobile-app.sync_data completed api_time_ms=442 status=500,user_4d58c340,,,,,,,,,sms_gateway,/sing/vote,500.0,442.0,,,,,,,
2025-04-06T01:14:37.753583,referral-service,db,warning,3465,thread-99,req-67bea383,update_status,referral-service.update_status completed cache=hit,,,,,,delete,referral-service:finally:b13d0b51,True,48450.0,,,,,86.5,2954.0,2483.0,,,,
2025-04-06T01:15:51.987438,notification-service,worker,debug,9693,thread-14,req-9a2a94be,process_template,notification-service.process_template completed cache=hit,,,,,,set,notification-service:data:dae2dfa0,True,7479.0,,,,,68.2,6697.0,502.0,,,,
2025-04-06T01:16:41.300961,search-service,cache,warning,8368,thread-2,req-c225175e,optimize_index,search-service.optimize_index completed api_time_ms=1374 status=200,user_7bd31901,,,,,,,,,sms_gateway,/instead/do,200.0,1374.0,,,,,,,
2025-04-06T01:17:28.388565,notification-service,cache,info,1666,thread-20,req-38ebcd8b,send_notification,notification-service.send_notification completed db_time_ms=309 rows=6 api_time_ms=1151 status=200,user_ab9fa7c6,SELECT,referrals,309.0,6.0,,,,,email_service,/major/several,200.0,1151.0,,,,,,,
2025-04-06T01:18:24.413845,referral-service,cache,info,1558,thread-11,req-bf47e85c,assign_referral,referral-service.assign_referral completed db_time_ms=269 rows=69 cache=hit api_time_ms=425 status=200,,DELETE,organizations,269.0,69.0,get,referral-service:act:b30dc305,True,3975.0,payment_gateway,/only/beyond,200.0,425.0,,,,,,,
2025-04-06T01:21:40.521604,auth-service,worker,debug,7823,thread-62,req-2ccb8ea4,check_permissions,auth-service.check_permissions completed cache=hit,user_63c2760e,,,,,flush,auth-service:agent:f881f7c4,True,19677.0,,,,,51.3,2932.0,1352.0,,,,
2025-04-06T01:22:59.430525,mobile-app,db,warning,7325,thread-74,req-fb6ec2a0,sync_data,mobile-app.sync_data completed cache=miss api_time_ms=155 status=200,user_926da176,,,,,delete,mobile-app:prove:caa64a13,False,41298.0,geocoding_api,/owner/hold,200.0,155.0,22.1,1804.0,686.0,,,,
2025-04-06T01:23:30.269462,auth-service,api,info,2938,thread-18,req-057bd7ab,check_permissions,auth-service.check_permissions completed ,user_f75de15c,,,,,,,,,,,,,,,,,,,
2025-04-06T01:23:59.085814,user-service,api,warn,8499,thread-32,req-868e41c6,search_users,user-service.search_users completed db_time_ms=426 rows=37,user_7caf512b,SELECT,sessions,426.0,37.0,,,,,,,,,80.6,2880.0,2651.0,,,,
2025-04-06T01:24:59.010583,api-gateway,cache,info,1605,thread-46,req-c0aa6ddb,rate_limit,api-gateway.rate_limit completed ,user_2d56c800,,,,,,,,,,,,,28.0,6918.0,773.0,,,,
2025-04-06T01:25:54.127543,api-gateway,cache,info,1496,thread-87,req-9e85190f,transform_response,api-gateway.transform_response completed ,user_fa9be0fd,,,,,,,,,,,,,80.2,2060.0,768.0,,,,
2025-04-06T01:28:49.853055,notification-service,worker,warning,3325,thread-25,req-9cdb4840,process_template,notification-service.process_template completed db_time_ms=313 rows=34,user_7086b81b,UPDATE,users,313.0,34.0,,,,,,,,,,,,,,,
2025-04-06T01:29:15.484586,mobile-app,worker,info,4651,thread-6,req-cd58b82b,background_refresh,mobile-app.background_refresh completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T01:33:00.907725,admin-portal,cache,info,6232,thread-58,req-264cae41,user_management,admin-portal.user_management completed db_time_ms=205 rows=1 cache=miss,user_4d8383bf,UPDATE,organizations,205.0,1.0,set,admin-portal:during:3a8f75d2,False,338.0,,,,,,,,,,,
2025-04-06T01:33:02.980818,mobile-app,scheduler,info,7663,thread-73,req-f552802c,push_registration,mobile-app.push_registration completed db_time_ms=485 rows=8 cache=hit api_time_ms=776 status=200,,UPDATE,organizations,485.0,8.0,set,mobile-app:born:2b081e2c,True,19259.0,email_service,/performance/force,200.0,776.0,,,,,,,
2025-04-06T01:33:35.710528,user-service,db,debug,7683,thread-58,req-5fcd2164,delete_user,user-service.delete_user completed db_time_ms=120 rows=50,user_e2eeeaf5,DELETE,users,120.0,50.0,,,,,,,,,,,,,,,
2025-04-06T01:34:48.496304,reporting-service,worker,info,7242,thread-17,req-901d3ec2,aggregate_data,reporting-service.aggregate_data completed db_time_ms=119 rows=17 cache=hit,user_ae53b083,DELETE,referrals,119.0,17.0,delete,reporting-service:owner:bacc09b0,True,37069.0,,,,,,,,,,,
2025-04-06T01:36:03.635455,admin-portal,scheduler,debug,9324,thread-27,req-8298d77a,user_management,admin-portal.user_management completed db_time_ms=469 rows=95 api_time_ms=169 status=200,user_9ec4dbea,INSERT,notifications,469.0,95.0,,,,,sms_gateway,/per/group,200.0,169.0,82.3,7833.0,349.0,,,,
2025-04-06T01:38:35.297569,frontend,scheduler,debug,9942,thread-45,req-3b386fd9,render_page,frontend.render_page completed cache=hit,,,,,,delete,frontend:save:bbd73e17,True,12736.0,,,,,44.0,5964.0,415.0,,,,
2025-04-06T01:40:21.717129,frontend,db,warning,3095,thread-14,req-30a7d0fc,cache_assets,frontend.cache_assets completed ,user_b891adee,,,,,,,,,,,,,,,,,,,
2025-04-06T01:42:49.101254,user-service,api,info,7552,thread-8,req-d0f975a9,get_user,user-service.get_user completed db_time_ms=196 rows=28 cache=miss,user_a4d51e0c,UPDATE,referrals,196.0,28.0,set,user-service:clear:2aac941c,False,41413.0,,,,,,,,,,,
2025-04-06T01:44:34.595390,admin-portal,api,fatal,6772,thread-98,req-767cebb4,system_configuration,Error in admin-portal.system_configuration: BulkOperationFailed,,,,,,,,,,,,,,,,,SYSTEM_ERROR,BulkOperationFailed,"at admin-portal.BulkOperationFailed.handleRequest(/admin-portal/activity.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.whoseController (/admin-portal/controllers/system.js:123:22)",corr-72e6caa6-80ee-409e-8aa9-00b80982eec6
2025-04-06T01:47:53.741325,search-service,cache,info,5005,thread-86,req-e4787f2c,optimize_index,search-service.optimize_index completed cache=hit,user_a75dc35c,,,,,flush,search-service:skin:256e51cc,True,10458.0,,,,,36.4,3407.0,945.0,,,,
2025-04-06T01:50:24.559224,mobile-app,api,info,8310,thread-80,req-3118f0f7,background_refresh,mobile-app.background_refresh completed ,user_ac59f5df,,,,,,,,,,,,,,,,,,,
2025-04-06T01:53:38.678411,mobile-app,scheduler,debug,8903,thread-94,req-d1000f18,push_registration,mobile-app.push_registration completed cache=miss,user_112c1368,,,,,get,mobile-app:buy:31117d2c,False,49409.0,,,,,22.8,3095.0,2882.0,,,,
2025-04-06T01:54:17.757314,admin-portal,worker,info,9561,thread-36,req-0011d9ad,user_management,admin-portal.user_management completed db_time_ms=43 rows=26 cache=hit,,UPDATE,notifications,43.0,26.0,set,admin-portal:fund:bf2f4dd4,True,43228.0,,,,,,,,,,,
2025-04-06T01:54:55.595142,auth-service,scheduler,debug,1183,thread-98,req-623e6093,update_session,auth-service.update_session completed db_time_ms=363 rows=10,,UPDATE,notifications,363.0,10.0,,,,,,,,,,,,,,,
2025-04-06T01:55:49.539528,auth-service,db,warning,9690,thread-72,req-e6de196d,update_session,auth-service.update_session completed cache=miss api_time_ms=1237 status=200,,,,,,flush,auth-service:skin:f4724fd0,False,10341.0,sms_gateway,/carry/member,200.0,1237.0,,,,,,,
2025-04-06T02:00:08.811403,api-gateway,worker,info,7719,thread-21,req-9b510110,validate_auth,api-gateway.validate_auth completed cache=hit api_time_ms=1705 status=200,,,,,,flush,api-gateway:wife:92dd1ec7,True,26698.0,geocoding_api,/dark/big,200.0,1705.0,31.1,3263.0,1829.0,,,,
2025-04-06T02:00:48.157909,user-service,api,warning,8458,thread-27,req-7f3b6ccc,update_user,user-service.update_user completed db_time_ms=10 rows=83,user_efa9df71,DELETE,notifications,10.0,83.0,,,,,,,,,14.4,3480.0,3035.0,,,,
2025-04-06T02:03:26.852292,reporting-service,worker,debug,8565,thread-73,req-29514af6,export_report,reporting-service.export_report completed db_time_ms=239 rows=13,,INSERT,organizations,239.0,13.0,,,,,,,,,,,,,,,
2025-04-06T02:08:50.952708,frontend,api,warn,7834,thread-79,req-787f1473,client_hydration,frontend.client_hydration completed cache=miss,user_0a6bfd9a,,,,,get,frontend:both:d6291686,False,28720.0,,,,,78.9,2251.0,1941.0,,,,
2025-04-06T02:11:56.590166,user-service,worker,debug,6836,thread-93,req-29b14a0b,search_users,user-service.search_users completed db_time_ms=49 rows=49,user_a93f61c5,SELECT,organizations,49.0,49.0,,,,,,,,,,,,,,,
2025-04-06T02:14:21.927964,notification-service,api,info,7085,thread-59,req-d4be5209,process_template,notification-service.process_template completed api_time_ms=917 status=200,,,,,,,,,,payment_gateway,/simple/institution,200.0,917.0,,,,,,,
2025-04-06T02:20:17.418212,referral-service,api,warn,8789,thread-8,req-f845fb8d,update_status,referral-service.update_status completed ,user_07190366,,,,,,,,,,,,,,,,,,,
2025-04-06T02:21:36.566341,mobile-app,scheduler,warn,8868,thread-69,req-67f51d3b,sync_data,mobile-app.sync_data completed cache=hit api_time_ms=1705 status=200,,,,,,set,mobile-app:guy:876b8954,True,29610.0,analytics_api,/land/talk,200.0,1705.0,,,,,,,
2025-04-06T02:23:33.964003,api-gateway,worker,info,9410,thread-94,req-e100fae7,rate_limit,api-gateway.rate_limit completed api_time_ms=273 status=200,user_64232c4b,,,,,,,,,email_service,/reduce/item,200.0,273.0,,,,,,,
2025-04-06T02:26:22.346849,mobile-app,db,info,7887,thread-90,req-5c90d129,sync_data,mobile-app.sync_data completed db_time_ms=9 rows=3 api_time_ms=1732 status=200,,DELETE,referrals,9.0,3.0,,,,,payment_gateway,/here/close,200.0,1732.0,,,,,,,
2025-04-06T02:29:10.801797,referral-service,db,debug,6124,thread-24,req-fee4c930,complete_referral,referral-service.complete_referral completed db_time_ms=327 rows=32,user_32d86848,SELECT,organizations,327.0,32.0,,,,,,,,,,,,,,,
2025-04-06T02:29:23.672695,admin-portal,worker,debug,3777,thread-72,req-790c78dc,user_management,admin-portal.user_management completed db_time_ms=139 rows=32,user_faeb3af1,UPDATE,notifications,139.0,32.0,,,,,,,,,,,,,,,
2025-04-06T02:30:11.373163,user-service,scheduler,debug,3443,thread-2,req-a7b202c6,update_user,user-service.update_user completed db_time_ms=432 rows=21 cache=miss api_time_ms=326 status=200,user_b41a6074,UPDATE,sessions,432.0,21.0,get,user-service:perform:b821e3fd,False,213.0,payment_gateway,/discussion/operation,200.0,326.0,,,,,,,
2025-04-06T02:31:02.362770,api-gateway,worker,warning,1474,thread-18,req-dbdb9934,route_request,api-gateway.route_request completed api_time_ms=371 status=200,,,,,,,,,,analytics_api,/vote/hit,200.0,371.0,,,,,,,
2025-04-06T02:32:55.307399,mobile-app,worker,info,2524,thread-95,req-d6cc2f20,background_refresh,mobile-app.background_refresh completed db_time_ms=21 rows=72 cache=hit,user_a6f6c01d,SELECT,organizations,21.0,72.0,get,mobile-app:account:317675f2,True,10384.0,,,,,64.4,4008.0,1965.0,,,,
2025-04-06T02:34:42.937130,search-service,scheduler,info,3949,thread-3,req-bc04efe9,index_document,search-service.index_document completed db_time_ms=39 rows=17 cache=hit,user_766ad78b,INSERT,organizations,39.0,17.0,get,search-service:benefit:5a370302,True,32794.0,,,,,,,,,,,
2025-04-06T02:38:08.733477,admin-portal,cache,warning,8187,thread-11,req-18e50675,audit_logs,admin-portal.audit_logs completed db_time_ms=460 rows=27,user_6e64d166,DELETE,users,460.0,27.0,,,,,,,,,,,,,,,
2025-04-06T02:39:31.289357,mobile-app,db,info,1457,thread-96,req-5cba0d1a,push_registration,mobile-app.push_registration completed db_time_ms=286 rows=26,,INSERT,users,286.0,26.0,,,,,,,,,,,,,,,
2025-04-06T02:42:28.264041,user-service,api,info,5453,thread-25,req-e63d7e60,update_user,user-service.update_user completed db_time_ms=311 rows=79,user_15b22945,UPDATE,organizations,311.0,79.0,,,,,,,,,32.2,7127.0,3653.0,,,,
2025-04-06T02:42:59.947736,referral-service,scheduler,debug,4452,thread-21,req-1755b265,complete_referral,referral-service.complete_referral completed db_time_ms=354 rows=51,,INSERT,referrals,354.0,51.0,,,,,,,,,,,,,,,
2025-04-06T02:46:02.591494,mobile-app,cache,debug,6944,thread-61,req-4ca14b8a,push_registration,mobile-app.push_registration completed db_time_ms=386 rows=83 cache=miss api_time_ms=441 status=200,,UPDATE,notifications,386.0,83.0,flush,mobile-app:card:a5338f51,False,15626.0,payment_gateway,/page/particular,200.0,441.0,,,,,,,
2025-04-06T02:48:16.604282,admin-portal,cache,warn,3488,thread-1,req-ff486c2a,bulk_update,admin-portal.bulk_update completed cache=miss,user_d968acbe,,,,,set,admin-portal:news:9121a44a,False,42626.0,,,,,,,,,,,
2025-04-06T02:48:28.721935,mobile-app,api,info,3623,thread-12,req-c5914fac,sync_data,mobile-app.sync_data completed api_time_ms=1882 status=400,user_8414ece4,,,,,,,,,payment_gateway,/paper/manager,400.0,1882.0,,,,,,,
2025-04-06T02:48:48.758467,admin-portal,api,info,1448,thread-5,req-720e02bf,audit_logs,admin-portal.audit_logs completed ,user_8b0851e5,,,,,,,,,,,,,,,,,,,
