timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-03-30T22:08:53.854793,search-service,api,warn,4127,thread-34,req-e46b6ec7,optimize_index,,,,,get,search-service:food:3d227072,False,40136.0,search-service.optimize_index completed cache=miss,user_077d28c6,,,,,,,,,,,
2025-03-30T22:10:00.612546,mobile-app,scheduler,debug,5989,thread-44,req-d5ec6c82,push_registration,SELECT,sessions,487.0,16.0,get,mobile-app:brother:f8e76390,True,17668.0,mobile-app.push_registration completed db_time_ms=487 rows=16 cache=hit,,,,,,,,,,,,
2025-03-30T22:10:21.031329,admin-portal,db,error,3413,thread-57,req-71d692dc,user_management,DELETE,users,311.0,4.0,,,,,Database error during user_management: ConfigurationError,,,,,,,,,DB_ERROR,ConfigurationError,"at admin-portal.ConfigurationError.handleRequest(/admin-portal/conference.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.stuffController (/admin-portal/controllers/someone.js:123:22)",corr-681f7531-8405-434d-a72c-06f8e725056a
2025-03-30T22:10:23.526779,frontend,cache,debug,1343,thread-43,req-303b1a9f,client_hydration,,,,,flush,frontend:mission:796c58f4,True,47680.0,frontend.client_hydration completed cache=hit api_time_ms=99 status=200,user_2fe03e7c,17.2,2258.0,3193.0,sms_gateway,/board/discover,200.0,99.0,,,,
2025-03-30T22:10:24.248392,admin-portal,scheduler,info,5874,thread-50,req-9ea512cb,bulk_update,SELECT,users,401.0,44.0,,,,,admin-portal.bulk_update completed db_time_ms=401 rows=44,,,,,,,,,,,,
2025-03-30T22:10:58.385029,mobile-app,db,info,9685,thread-72,req-f7746cef,background_refresh,,,,,,,,,mobile-app.background_refresh completed ,,,,,,,,,,,,
2025-03-30T22:12:03.876110,frontend,scheduler,warning,3960,thread-59,req-baa306e1,render_page,,,,,,,,,frontend.render_page completed ,user_931da6fe,,,,,,,,,,,
2025-03-30T22:13:04.156748,frontend,worker,debug,1272,thread-72,req-e458dafe,client_hydration,DELETE,organizations,232.0,12.0,,,,,frontend.client_hydration completed db_time_ms=232 rows=12,,,,,,,,,,,,
2025-03-30T22:14:19.026683,admin-portal,scheduler,warn,7514,thread-76,req-ee232fe9,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,,,,,,,,,,,,
2025-03-30T22:14:36.619322,user-service,db,info,1844,thread-72,req-f9171fcd,get_user,SELECT,organizations,399.0,33.0,delete,user-service:choice:51a9e6aa,True,2958.0,user-service.get_user completed db_time_ms=399 rows=33 cache=hit,user_9e417aff,,,,,,,,,,,
2025-03-30T22:16:24.307763,user-service,cache,info,8067,thread-1,req-48f143f3,update_user,UPDATE,referrals,431.0,16.0,get,user-service:will:289051dc,True,43350.0,user-service.update_user completed db_time_ms=431 rows=16 cache=hit api_time_ms=50 status=200,user_255bb604,,,,geocoding_api,/full/hundred,200.0,50.0,,,,
2025-03-30T22:18:13.392466,frontend,worker,info,8618,thread-5,req-12eb4200,cache_assets,,,,,get,frontend:mention:42c1aca6,True,31567.0,frontend.cache_assets completed cache=hit,user_0a69c94e,,,,,,,,,,,
2025-03-30T22:18:21.441572,reporting-service,db,warning,5962,thread-19,req-fb0777bf,generate_report,INSERT,users,297.0,57.0,,,,,reporting-service.generate_report completed db_time_ms=297 rows=57,,,,,,,,,,,,
2025-03-30T22:20:24.856157,admin-portal,scheduler,debug,1157,thread-81,req-8a22812e,system_configuration,UPDATE,notifications,245.0,66.0,set,admin-portal:drop:9c34b9cb,True,3914.0,admin-portal.system_configuration completed db_time_ms=245 rows=66 cache=hit,user_1d72ef2f,,,,,,,,,,,
2025-03-30T22:20:42.726518,user-service,db,warn,7339,thread-49,req-568ab083,delete_user,SELECT,organizations,265.0,71.0,,,,,user-service.delete_user completed db_time_ms=265 rows=71,,,,,,,,,,,,
2025-03-30T22:21:55.264814,notification-service,scheduler,info,1379,thread-21,req-90f9aedd,process_template,,,,,,,,,notification-service.process_template completed ,user_c1ec8623,,,,,,,,,,,
2025-03-30T22:22:56.470409,auth-service,api,info,1312,thread-14,req-fdb096b3,update_session,INSERT,notifications,330.0,26.0,,,,,auth-service.update_session completed db_time_ms=330 rows=26 api_time_ms=1851 status=200,user_14341002,,,,email_service,/court/case,200.0,1851.0,,,,
2025-03-30T22:24:04.256453,search-service,db,info,5691,thread-97,req-4cd4fc38,update_index,,,,,set,search-service:step:99fa46f1,True,33700.0,search-service.update_index completed cache=hit,,,,,,,,,,,,
2025-03-30T22:27:13.237624,notification-service,cache,info,7179,thread-70,req-043ec2a9,send_notification,,,,,,,,,notification-service.send_notification completed api_time_ms=1886 status=200,,,,,analytics_api,/determine/industry,200.0,1886.0,,,,
2025-03-30T22:27:58.423428,reporting-service,worker,info,6621,thread-12,req-f4405db4,export_report,,,,,flush,reporting-service:home:123d7a81,True,49889.0,reporting-service.export_report completed cache=hit,,20.0,2011.0,757.0,,,,,,,,
2025-03-30T22:28:02.389552,search-service,cache,warning,8102,thread-46,req-a216606b,update_index,,,,,delete,search-service:economic:503f9e32,False,4041.0,search-service.update_index completed cache=miss,user_02e82f50,,,,,,,,,,,
2025-03-30T22:29:20.543892,reporting-service,db,info,4983,thread-77,req-cb9e8c82,schedule_report,,,,,,,,,reporting-service.schedule_report completed ,user_71c83132,,,,,,,,,,,
2025-03-30T22:29:28.102221,auth-service,cache,info,7235,thread-18,req-e6f3c408,generate_token,DELETE,users,410.0,8.0,,,,,auth-service.generate_token completed db_time_ms=410 rows=8,user_cf8298a5,,,,,,,,,,,
2025-03-30T22:30:55.417537,frontend,db,info,8177,thread-95,req-7cf0dd50,cache_assets,,,,,delete,frontend:begin:09c9ecf3,False,24783.0,frontend.cache_assets completed cache=miss,user_66d5052a,,,,,,,,,,,
2025-03-30T22:31:20.314975,search-service,api,info,7720,thread-77,req-2cbbd24c,optimize_index,,,,,,,,,search-service.optimize_index completed ,user_10c4af7c,,,,,,,,,,,
2025-03-30T22:34:13.967999,api-gateway,scheduler,warning,3445,thread-83,req-c1a813bb,validate_auth,,,,,set,api-gateway:use:61c7f58a,False,21581.0,api-gateway.validate_auth completed cache=miss api_time_ms=1716 status=200,user_7169253a,,,,geocoding_api,/by/human,200.0,1716.0,,,,
2025-03-30T22:35:10.260712,frontend,cache,debug,1488,thread-31,req-623549d0,load_data,SELECT,users,178.0,10.0,,,,,frontend.load_data completed db_time_ms=178 rows=10,user_169bb313,,,,,,,,,,,
2025-03-30T22:36:26.789235,api-gateway,db,debug,2809,thread-60,req-1d831583,rate_limit,,,,,,,,,api-gateway.rate_limit completed api_time_ms=541 status=200,user_f7d2c8e6,,,,sms_gateway,/lot/focus,200.0,541.0,,,,
2025-03-30T22:36:31.083894,referral-service,db,info,2339,thread-90,req-7293e6dc,complete_referral,DELETE,sessions,241.0,21.0,delete,referral-service:weight:d20a32af,False,5418.0,referral-service.complete_referral completed db_time_ms=241 rows=21 cache=miss,,,,,,,,,,,,
2025-03-30T22:37:39.903770,mobile-app,db,info,1149,thread-47,req-2a0bf117,sync_data,DELETE,sessions,83.0,31.0,,,,,mobile-app.sync_data completed db_time_ms=83 rows=31 api_time_ms=1445 status=200,user_e8bb6e6d,90.3,4884.0,192.0,email_service,/develop/wonder,200.0,1445.0,,,,
2025-03-30T22:38:56.861708,admin-portal,db,warn,9433,thread-81,req-fccd75e4,bulk_update,SELECT,organizations,321.0,89.0,,,,,admin-portal.bulk_update completed db_time_ms=321 rows=89,,12.3,2513.0,3616.0,,,,,,,,
2025-03-30T22:40:58.397119,api-gateway,api,warn,7992,thread-34,req-4b897484,route_request,,,,,,,,,api-gateway.route_request completed api_time_ms=1387 status=200,,76.3,5132.0,3807.0,geocoding_api,/will/suddenly,200.0,1387.0,,,,
2025-03-30T22:43:34.353796,admin-portal,api,info,6748,thread-96,req-68f07f2f,system_configuration,INSERT,notifications,409.0,61.0,,,,,admin-portal.system_configuration completed db_time_ms=409 rows=61,user_ddf133aa,92.2,2997.0,396.0,,,,,,,,
2025-03-30T22:43:51.809986,api-gateway,worker,warn,8165,thread-5,req-35dfb034,route_request,,,,,get,api-gateway:light:f68cccd7,True,34635.0,api-gateway.route_request completed cache=hit,user_21903db0,40.5,5579.0,1931.0,,,,,,,,
2025-03-30T22:47:28.938240,mobile-app,api,info,5599,thread-99,req-ec69fa62,background_refresh,DELETE,organizations,376.0,57.0,,,,,mobile-app.background_refresh completed db_time_ms=376 rows=57,,,,,,,,,,,,
2025-03-30T22:49:04.838799,mobile-app,db,warn,9177,thread-18,req-43a0f852,push_registration,INSERT,organizations,281.0,80.0,flush,mobile-app:stop:04791846,True,19253.0,mobile-app.push_registration completed db_time_ms=281 rows=80 cache=hit,user_bb3f9d34,21.7,3128.0,3965.0,,,,,,,,
2025-03-30T22:50:17.029175,user-service,cache,warning,6567,thread-58,req-58448ca8,get_user,INSERT,sessions,345.0,18.0,flush,user-service:success:80b2f603,True,24471.0,user-service.get_user completed db_time_ms=345 rows=18 cache=hit api_time_ms=1863 status=500,user_43d99012,,,,email_service,/recently/central,500.0,1863.0,,,,
2025-03-30T22:50:21.808754,search-service,scheduler,warn,9201,thread-7,req-4528087f,index_document,,,,,flush,search-service:hear:3713c647,False,1873.0,search-service.index_document completed cache=miss,user_b7e31a63,,,,,,,,,,,
2025-03-30T22:50:32.267187,referral-service,cache,warning,1944,thread-44,req-de3759d8,complete_referral,DELETE,sessions,400.0,66.0,,,,,referral-service.complete_referral completed db_time_ms=400 rows=66,user_165cb833,,,,,,,,,,,
2025-03-30T22:51:22.142203,reporting-service,api,debug,6998,thread-60,req-16524630,generate_report,,,,,,,,,reporting-service.generate_report completed api_time_ms=167 status=200,,,,,sms_gateway,/whole/with,200.0,167.0,,,,
2025-03-30T22:51:24.895098,admin-portal,cache,warn,2841,thread-49,req-3dfe6d9d,audit_logs,,,,,,,,,admin-portal.audit_logs completed ,user_a41af7b4,,,,,,,,,,,
2025-03-30T22:52:58.598076,auth-service,scheduler,debug,8159,thread-45,req-76617cb2,check_permissions,,,,,,,,,auth-service.check_permissions completed ,user_e62cc781,73.0,6703.0,1459.0,,,,,,,,
2025-03-30T22:55:19.815240,mobile-app,api,info,5786,thread-11,req-47de4491,background_refresh,INSERT,notifications,83.0,14.0,get,mobile-app:center:ddda22c8,True,36774.0,mobile-app.background_refresh completed db_time_ms=83 rows=14 cache=hit,user_7ef5e8b9,,,,,,,,,,,
2025-03-30T22:56:17.499078,auth-service,api,debug,6018,thread-42,req-4511180b,verify_token,SELECT,organizations,45.0,85.0,,,,,auth-service.verify_token completed db_time_ms=45 rows=85,user_2e98105a,,,,,,,,,,,
2025-03-30T22:56:45.024340,mobile-app,scheduler,info,4755,thread-21,req-b3dd86fb,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1672 status=200,user_772db899,,,,sms_gateway,/east/loss,200.0,1672.0,,,,
2025-03-30T22:56:56.735966,admin-portal,db,info,6003,thread-53,req-db119b4c,system_configuration,SELECT,sessions,170.0,22.0,,,,,admin-portal.system_configuration completed db_time_ms=170 rows=22,user_a11c6e17,,,,,,,,,,,
2025-03-30T22:57:29.657061,mobile-app,db,info,2022,thread-37,req-8a4df566,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=376 status=401,user_f05ec19d,,,,analytics_api,/notice/seem,401.0,376.0,,,,
2025-03-30T22:58:28.488077,api-gateway,db,warning,7679,thread-39,req-d0ad1637,transform_response,,,,,,,,,api-gateway.transform_response completed ,,,,,,,,,,,,
2025-03-30T22:59:09.154293,admin-portal,scheduler,info,5147,thread-60,req-302f3090,audit_logs,SELECT,organizations,318.0,72.0,,,,,admin-portal.audit_logs completed db_time_ms=318 rows=72,user_b3c0ce3c,0.4,2963.0,2434.0,,,,,,,,
2025-03-30T23:00:18.404283,admin-portal,db,info,3555,thread-18,req-b1ffa99a,system_configuration,SELECT,organizations,107.0,59.0,flush,admin-portal:leader:ed66c475,False,45259.0,admin-portal.system_configuration completed db_time_ms=107 rows=59 cache=miss,user_b040da3c,,,,,,,,,,,
2025-03-30T23:01:55.698124,frontend,api,debug,6867,thread-52,req-411f0c24,cache_assets,,,,,get,frontend:difference:ccab4481,True,20367.0,frontend.cache_assets completed cache=hit,user_0e644598,,,,,,,,,,,
2025-03-30T23:03:21.006645,mobile-app,cache,info,9491,thread-67,req-af63d79a,background_refresh,SELECT,sessions,145.0,27.0,flush,mobile-app:fly:cddc57af,True,18397.0,mobile-app.background_refresh completed db_time_ms=145 rows=27 cache=hit api_time_ms=614 status=200,,,,,email_service,/early/worry,200.0,614.0,,,,
2025-03-30T23:04:34.139479,search-service,worker,critical,5056,thread-27,req-8105108c,index_document,,,,,,,,,Error in search-service.index_document: SearchIndexCorrupted,,,,,,,,,SYSTEM_ERROR,SearchIndexCorrupted,,corr-8b387b99-1938-4e29-9766-b3379384728c
2025-03-30T23:05:28.337545,auth-service,api,warn,1557,thread-23,req-7f575819,generate_token,,,,,delete,auth-service:military:83b73d28,True,15873.0,auth-service.generate_token completed cache=hit api_time_ms=177 status=200,user_4f46a25d,,,,analytics_api,/TV/environmental,200.0,177.0,,,,
2025-03-30T23:05:59.201338,search-service,worker,warn,2027,thread-12,req-af8ce06e,index_document,DELETE,organizations,174.0,48.0,get,search-service:soldier:bba1bcdb,True,2917.0,search-service.index_document completed db_time_ms=174 rows=48 cache=hit,,,,,,,,,,,,
2025-03-30T23:07:07.885193,referral-service,api,debug,6965,thread-60,req-8d1d018c,assign_referral,INSERT,notifications,65.0,91.0,,,,,referral-service.assign_referral completed db_time_ms=65 rows=91 api_time_ms=1848 status=200,,62.4,2325.0,2951.0,analytics_api,/network/last,200.0,1848.0,,,,
2025-03-30T23:07:08.724767,admin-portal,worker,debug,7338,thread-68,req-898f8dce,audit_logs,DELETE,organizations,377.0,86.0,delete,admin-portal:until:2dee6e16,True,30558.0,admin-portal.audit_logs completed db_time_ms=377 rows=86 cache=hit,user_f5ae7b0f,,,,,,,,,,,
2025-03-30T23:08:39.731914,reporting-service,worker,info,4208,thread-31,req-ed14ca84,schedule_report,,,,,delete,reporting-service:doctor:cfd91208,True,4475.0,reporting-service.schedule_report completed cache=hit,user_4e2e5588,,,,,,,,,,,
2025-03-30T23:08:45.566765,user-service,api,info,8460,thread-45,req-ad881663,get_user,DELETE,sessions,416.0,29.0,flush,user-service:pass:b2a5c4b9,True,45215.0,user-service.get_user completed db_time_ms=416 rows=29 cache=hit api_time_ms=327 status=200,,,,,sms_gateway,/call/environment,200.0,327.0,,,,
2025-03-30T23:11:33.236507,user-service,api,debug,2497,thread-29,req-c5404344,update_user,SELECT,notifications,31.0,71.0,,,,,user-service.update_user completed db_time_ms=31 rows=71,,,,,,,,,,,,
2025-03-30T23:11:55.859429,user-service,cache,info,4956,thread-26,req-d55bb30d,update_user,INSERT,users,416.0,44.0,,,,,user-service.update_user completed db_time_ms=416 rows=44 api_time_ms=690 status=200,,,,,analytics_api,/clear/whether,200.0,690.0,,,,
2025-03-30T23:12:56.956680,frontend,worker,info,1609,thread-87,req-595cf342,load_data,,,,,delete,frontend:political:4d80ee1a,False,46634.0,frontend.load_data completed cache=miss,,15.8,5654.0,209.0,,,,,,,,
2025-03-30T23:14:06.750366,api-gateway,api,info,1300,thread-62,req-b3e30a58,route_request,,,,,set,api-gateway:art:c3554bb6,False,29270.0,api-gateway.route_request completed cache=miss,user_557bd6ae,,,,,,,,,,,
2025-03-30T23:14:39.434466,notification-service,worker,warn,3525,thread-9,req-51d14eba,process_template,,,,,set,notification-service:college:a15a7795,False,43136.0,notification-service.process_template completed cache=miss,,39.0,3965.0,1693.0,,,,,,,,
2025-03-30T23:16:45.357140,user-service,cache,info,5948,thread-88,req-08aa18ff,create_user,DELETE,sessions,35.0,5.0,,,,,user-service.create_user completed db_time_ms=35 rows=5,,7.4,3411.0,2082.0,,,,,,,,
2025-03-30T23:17:16.047035,user-service,api,warn,5256,thread-92,req-d36234fd,search_users,DELETE,referrals,213.0,21.0,,,,,user-service.search_users completed db_time_ms=213 rows=21,user_35de7a93,,,,,,,,,,,
2025-03-30T23:17:56.230321,mobile-app,db,debug,3135,thread-70,req-f2df1970,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1604 status=200,,,,,payment_gateway,/friend/allow,200.0,1604.0,,,,
2025-03-30T23:18:22.147523,user-service,cache,warn,9214,thread-59,req-e3fc6cee,search_users,SELECT,organizations,287.0,80.0,,,,,user-service.search_users completed db_time_ms=287 rows=80,user_6a61f1e3,10.6,164.0,3143.0,,,,,,,,
2025-03-30T23:18:56.786259,auth-service,db,warning,8727,thread-98,req-7055b3b9,check_permissions,,,,,,,,,auth-service.check_permissions completed ,user_cd7716ce,1.2,1540.0,1907.0,,,,,,,,
2025-03-30T23:19:43.998351,user-service,db,warning,8386,thread-25,req-a2bff66c,search_users,INSERT,referrals,213.0,69.0,delete,user-service:seem:8b74d05f,False,47247.0,user-service.search_users completed db_time_ms=213 rows=69 cache=miss,,36.0,4377.0,469.0,,,,,,,,
2025-03-30T23:20:38.441846,referral-service,worker,info,2171,thread-93,req-9183e2ab,create_referral,INSERT,organizations,130.0,85.0,,,,,referral-service.create_referral completed db_time_ms=130 rows=85,user_addfe5aa,,,,,,,,,,,
2025-03-30T23:22:02.681034,notification-service,api,info,7519,thread-66,req-58aee954,send_notification,,,,,set,notification-service:why:16945268,True,15629.0,notification-service.send_notification completed cache=hit api_time_ms=919 status=403,,31.4,5357.0,319.0,email_service,/wrong/him,403.0,919.0,,,,
2025-03-30T23:23:40.521379,reporting-service,cache,debug,3491,thread-77,req-9c2eabfd,generate_report,SELECT,referrals,281.0,26.0,,,,,reporting-service.generate_report completed db_time_ms=281 rows=26,user_fdb94a0b,,,,,,,,,,,
2025-03-30T23:26:00.720720,auth-service,cache,info,6713,thread-11,req-e0577a10,verify_token,UPDATE,sessions,80.0,59.0,,,,,auth-service.verify_token completed db_time_ms=80 rows=59,,,,,,,,,,,,
2025-03-30T23:27:38.708186,mobile-app,api,warning,5444,thread-69,req-d640577c,sync_data,UPDATE,sessions,27.0,45.0,delete,mobile-app:consumer:3ba2c24d,True,49038.0,mobile-app.sync_data completed db_time_ms=27 rows=45 cache=hit api_time_ms=1780 status=200,user_95673554,,,,sms_gateway,/ground/chair,200.0,1780.0,,,,
2025-03-30T23:28:08.683477,api-gateway,api,info,7039,thread-98,req-8b65c4fa,route_request,,,,,flush,api-gateway:about:09e5d767,False,5053.0,api-gateway.route_request completed cache=miss api_time_ms=1599 status=401,user_9519c493,,,,analytics_api,/she/forget,401.0,1599.0,,,,
2025-03-30T23:30:36.577611,referral-service,db,warning,8182,thread-3,req-57cc851c,assign_referral,INSERT,organizations,59.0,99.0,,,,,referral-service.assign_referral completed db_time_ms=59 rows=99,,,,,,,,,,,,
2025-03-30T23:31:30.144014,notification-service,scheduler,warn,7394,thread-11,req-a2c254b8,check_delivery_status,,,,,flush,notification-service:hospital:56d66720,True,16993.0,notification-service.check_delivery_status completed cache=hit,user_193cdc03,,,,,,,,,,,
2025-03-30T23:33:34.707302,frontend,cache,debug,4222,thread-65,req-d457fc85,render_page,,,,,get,frontend:back:f7b1a9a7,True,18824.0,frontend.render_page completed cache=hit api_time_ms=1244 status=200,,,,,geocoding_api,/place/sense,200.0,1244.0,,,,
